ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,18.0,17.0,17.0,17.0,18.0,18.0,19.0,17.5,18.5,17.5,19.0
gep02,18.5,17.5,17.5,18.0,17.0,17.0,17.5,18.0,18.5,19.0,19.5
gep03,19.0,18.0,17.0,17.0,17.0,16.400000000000006,17.5,16.0,17.5,16.5,16.5
gep04,18.0,17.0,17.5,17.5,18.5,19.5,19.0,18.5,19.0,20.0,20.5
gep05,18.099999999999994,17.0,17.0,17.0,18.0,18.5,20.0,19.5,20.5,20.0,20.0
gep06,18.0,17.0,17.400000000000006,17.5,18.0,18.0,18.0,17.5,18.5,18.5,19.5
gep07,18.5,18.0,17.0,17.5,17.0,16.700000000000017,16.5,16.5,17.5,18.0,17.5
gep08,17.5,17.0,17.0,16.5,17.0,16.5,17.0,17.5,18.0,18.0,18.0
gep09,18.0,17.0,17.5,17.0,16.5,17.0,18.0,19.0,19.5,18.5,17.0
gep10,17.5,17.5,17.0,18.0,17.5,17.0,17.5,17.5,17.5,18.5,18.0
gep11,18.5,17.5,17.0,17.0,17.5,17.5,17.5,18.5,18.0,20.0,19.0
gep12,18.0,17.0,17.5,17.5,19.0,17.900000000000006,17.5,18.0,18.5,18.0,18.30000000000001
gep13,18.0,17.5,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,19.5
gep14,18.5,17.5,17.0,17.0,17.5,17.0,17.5,17.5,18.0,18.5,17.5
gep15,18.0,17.0,17.0,17.0,17.5,16.5,16.0,16.0,17.0,16.0,15.5
gep16,18.5,18.0,17.0,17.5,16.5,17.0,17.0,17.5,18.0,19.0,20.0
gep17,17.5,17.0,16.5,17.200000000000017,17.0,17.900000000000006,19.5,19.5,20.900000000000006,21.700000000000017,29.0
gep18,18.0,17.0,17.0,16.5,18.0,16.5,16.5,17.5,18.5,19.0,18.599999999999994
gep19,18.5,17.5,17.5,18.400000000000006,18.5,17.5,17.5,17.5,18.0,18.5,17.0
gep20,18.5,17.5,17.0,16.5,16.5,15.0,16.0,16.5,17.0,16.200000000000017,16.0
