ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.400000000000006,9.0,8.300000000000011,8.400000000000006,10.0,9.5,9.0,8.5,9.0,8.5,8.0
gep02,5.900000000000006,6.400000000000006,-13.5,10.099999999999994,10.5,10.5,10.0,9.0,7.5,4.5,7.0
gep03,9.0,9.099999999999994,9.400000000000006,10.5,10.0,10.0,8.5,9.5,8.0,6.0,6.5
gep04,9.5,7.200000000000017,8.800000000000011,10.0,10.0,10.5,9.5,8.5,8.5,8.0,8.0
gep05,5.5,5.900000000000006,10.0,10.5,10.0,10.0,9.5,9.0,8.5,8.5,8.700000000000017
gep06,6.099999999999994,10.0,8.5,10.5,10.0,9.800000000000011,8.0,8.5,9.0,8.5,4.0
gep07,8.5,9.0,8.0,10.5,10.5,10.0,9.0,8.099999999999994,6.0,5.5,6.0
gep08,8.5,9.0,9.200000000000017,9.5,9.5,10.0,9.5,8.5,6.5,6.0,4.5
gep09,8.5,5.5,8.900000000000006,8.5,10.5,10.5,9.0,7.5,5.0,1.5,1.0
gep10,6.099999999999994,9.200000000000017,9.0,10.0,10.5,10.5,9.0,7.5,6.400000000000006,7.0,4.0
gep11,6.400000000000006,6.5,8.0,9.0,10.0,8.0,8.5,4.0,3.9000000000000057,1.0,0.0
gep12,9.300000000000011,10.0,8.0,8.800000000000011,9.0,9.0,8.5,7.0,6.5,6.0,7.0
gep13,9.0,8.5,9.5,-13.5,9.5,9.5,9.0,8.5,8.0,7.0,7.5
gep14,9.0,10.5,8.5,10.5,10.099999999999994,10.5,9.800000000000011,9.099999999999994,4.5,4.0,4.0
gep15,6.5,9.5,8.5,10.5,10.5,10.5,9.900000000000006,9.0,7.0,6.300000000000011,6.5
gep16,6.0,6.5,9.300000000000011,10.5,10.800000000000011,10.0,8.800000000000011,8.5,8.0,8.0,7.5
gep17,6.0,9.0,9.0,5.5,8.5,9.400000000000006,8.5,8.5,8.0,6.5,7.0
gep18,6.0,5.5,8.5,10.0,8.0,8.0,9.0,7.5,7.0,3.0,3.0
gep19,9.0,8.5,7.599999999999994,9.0,9.599999999999994,8.5,8.0,8.0,6.0,4.5,3.5
gep20,5.5,6.5,8.5,10.5,10.5,10.5,10.5,9.5,8.0,3.5,2.0
