ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,13.0,12.5,13.0,13.0,13.5,13.0,12.0,13.0,13.0,14.0,14.5
gep02,13.0,13.0,13.0,14.0,13.5,13.0,13.5,12.5,12.5,15.0,14.5
gep03,13.0,12.5,13.5,13.0,12.5,11.5,12.0,12.0,12.0,12.5,11.5
gep04,13.0,12.5,13.0,13.0,12.5,13.5,11.5,12.0,12.5,12.900000000000006,12.5
gep05,13.0,13.0,13.0,12.5,13.0,13.0,12.0,12.700000000000017,15.0,14.5,13.5
gep06,13.0,13.0,13.0,13.0,13.5,12.5,12.5,13.0,14.0,13.0,12.0
gep07,13.0,12.5,12.599999999999994,12.5,13.0,12.5,11.5,12.5,12.5,13.5,11.5
gep08,13.0,12.5,13.0,13.0,13.5,12.5,12.0,12.5,12.5,12.5,12.0
gep09,13.0,12.5,13.5,13.5,13.5,11.5,13.0,13.0,13.0,13.200000000000017,14.0
gep10,12.5,12.0,12.0,13.5,11.5,12.0,13.0,13.700000000000017,13.0,12.5,14.5
gep11,13.0,13.0,12.5,13.0,12.5,13.0,12.0,12.0,13.5,13.0,12.5
gep12,13.0,12.5,13.400000000000006,12.5,12.099999999999994,12.5,11.700000000000017,12.5,12.5,12.5,12.5
gep13,13.0,13.0,12.5,13.0,13.0,12.5,12.0,13.0,13.5,13.0,13.5
gep14,13.0,12.0,13.5,13.5,13.0,12.5,13.5,14.5,14.5,12.0,11.5
gep15,13.0,12.5,12.5,13.0,12.5,12.5,11.5,12.5,12.5,12.5,12.0
gep16,13.0,13.0,12.5,13.5,13.0,12.5,12.0,13.0,13.5,14.5,13.300000000000011
gep17,13.5,12.5,13.0,13.0,13.5,12.5,12.0,12.5,12.5,11.5,11.5
gep18,13.0,13.0,12.5,12.5,13.0,12.0,11.5,13.0,12.5,12.5,13.0
gep19,13.0,12.5,12.5,13.300000000000011,13.0,12.0,13.0,13.0,13.0,13.5,13.5
gep20,13.0,12.5,13.0,13.0,13.0,13.0,12.5,13.0,14.5,13.5,13.5
