ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.5,4.0,5.5,6.5,5.5,8.0,8.5,9.0,9.0,8.5,8.0
gep02,5.5,4.0,5.0,7.0,6.599999999999994,7.0,8.5,9.5,9.5,9.0,8.5
gep03,5.5,4.5,4.5,5.0,7.300000000000011,7.5,7.5,8.5,8.5,7.5,7.0
gep04,5.5,4.5,6.0,7.5,7.5,8.0,8.5,9.0,8.0,8.5,8.0
gep05,5.5,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.5,9.5,9.0
gep06,7.5,4.0,6.300000000000011,7.5,8.0,8.5,8.0,9.0,4.0,5.900000000000006,8.0
gep07,5.5,4.5,5.5,7.0,8.0,7.5,8.0,9.0,9.0,10.0,9.0
gep08,7.0,4.0,5.0,5.800000000000011,7.0,8.400000000000006,9.0,9.5,4.0,8.0,8.5
gep09,5.5,4.5,5.0,6.0,6.400000000000006,8.0,8.5,8.0,9.0,9.0,8.700000000000017
gep10,7.5,4.0,6.5,6.5,7.5,7.0,7.5,8.0,8.0,7.0,7.0
gep11,5.5,4.0,7.0,7.5,8.0,8.5,8.5,9.5,9.5,9.0,8.5
gep12,7.5,4.5,5.5,5.5,6.0,8.0,8.0,8.0,8.0,6.0,6.0
gep13,7.5,4.5,5.5,6.5,8.0,9.0,9.0,9.5,10.0,9.5,7.5
gep14,7.5,4.0,4.0,4.5,7.5,7.5,7.5,7.200000000000017,8.0,7.0,7.5
gep15,5.200000000000017,4.0,5.0,4.0,4.5,7.0,8.0,8.5,8.0,6.5,7.5
gep16,7.5,4.0,5.0,5.5,6.0,7.5,7.0,8.0,5.5,5.0,7.5
gep17,5.700000000000017,5.0,5.5,6.0,8.0,8.0,8.0,8.0,7.5,7.0,6.5
gep18,7.5,5.0,6.0,7.0,7.5,7.5,7.5,5.5,4.5,4.0,5.0
gep19,7.5,4.5,6.0,6.5,6.5,6.0,7.5,4.0,8.5,9.0,8.0
gep20,5.5,4.700000000000017,5.5,8.0,8.5,8.0,9.5,8.0,8.0,8.0,8.0
