ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.700000000000017,17.0,16.599999999999994,16.5,16.5,17.5,17.0,17.0,16.0,18.0,16.0
gep02,18.0,17.400000000000006,17.0,17.5,17.0,16.5,16.5,17.5,18.30000000000001,19.0,18.0
gep03,18.0,17.5,16.5,17.0,18.0,17.5,17.0,18.0,19.5,18.200000000000017,18.0
gep04,17.5,17.0,16.5,17.0,17.5,17.5,18.5,19.5,17.5,18.0,18.0
gep05,17.5,17.5,17.0,17.0,17.5,18.5,19.5,17.5,17.5,18.0,18.5
gep06,18.0,17.5,17.0,17.0,17.0,17.5,17.0,17.5,16.5,17.0,18.0
gep07,17.30000000000001,17.0,17.0,17.0,17.5,17.5,17.0,16.5,17.200000000000017,16.5,17.5
gep08,17.5,17.5,16.5,17.5,16.5,17.0,16.5,17.0,17.5,17.5,17.5
gep09,17.5,17.5,6.0,17.5,17.5,18.5,18.5,16.5,18.5,17.0,18.0
gep10,18.0,17.5,16.5,16.5,16.5,16.599999999999994,17.5,18.0,18.5,19.0,18.5
gep11,17.5,17.0,16.5,17.0,17.0,17.5,17.5,17.5,17.5,18.200000000000017,18.0
gep12,17.5,17.5,16.5,17.5,18.0,18.5,18.5,18.5,19.0,18.5,18.0
gep13,18.0,17.5,17.0,17.0,18.0,17.0,17.0,18.5,19.5,22.0,21.0
gep14,17.900000000000006,16.5,16.5,17.0,17.5,17.0,18.0,17.5,17.599999999999994,17.0,16.5
gep15,17.5,17.5,17.0,17.0,17.5,17.0,17.5,17.5,18.0,18.0,17.0
gep16,17.5,17.5,16.5,17.0,16.599999999999994,17.0,18.5,18.0,17.5,17.5,18.0
gep17,17.0,17.0,17.0,17.5,16.5,16.0,16.0,16.5,16.0,16.0,16.0
gep18,17.5,18.0,16.5,17.0,18.5,18.5,19.400000000000006,16.900000000000006,19.0,18.400000000000006,18.5
gep19,17.5,17.5,16.5,16.0,17.0,19.0,18.0,18.0,19.5,18.5,17.5
gep20,17.5,17.5,17.5,18.0,17.200000000000017,20.0,17.700000000000017,18.5,17.80000000000001,17.5,17.0
