ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,13.5,14.0,15.5,14.400000000000006,14.5,14.599999999999994,14.0,15.0,16.5,14.5,15.5
gep02,14.0,14.5,14.0,15.0,14.0,14.5,14.5,16.0,14.5,15.5,17.0
gep03,13.0,14.5,14.5,14.0,14.5,15.5,14.5,16.5,17.0,16.5,16.400000000000006
gep04,14.0,14.5,14.0,15.0,14.0,13.5,14.0,14.0,17.0,16.5,16.5
gep05,13.5,14.0,16.0,14.5,14.0,14.5,14.5,14.5,15.0,16.0,15.900000000000006
gep06,13.5,15.0,14.0,14.5,14.5,14.0,14.0,15.0,14.5,15.0,15.0
gep07,13.5,14.5,14.0,15.5,14.5,15.0,13.0,16.0,16.0,16.0,17.200000000000017
gep08,14.0,14.0,14.5,14.5,15.5,14.0,14.5,13.5,14.0,15.0,15.5
gep09,13.0,14.0,14.0,15.0,16.0,15.0,15.0,14.5,15.0,16.0,15.0
gep10,14.0,14.5,14.0,14.0,13.5,14.0,14.5,13.5,13.5,14.5,14.5
gep11,13.0,13.800000000000011,14.5,15.0,15.0,14.5,14.5,15.0,15.200000000000017,15.0,15.5
gep12,13.5,15.0,13.5,13.5,13.0,13.0,14.5,14.0,14.5,14.5,14.5
gep13,13.5,14.5,14.0,14.5,14.0,15.0,14.5,14.200000000000017,14.5,14.5,15.5
gep14,13.5,14.5,13.599999999999994,15.0,14.700000000000017,14.5,13.5,12.5,13.300000000000011,13.5,13.5
gep15,14.0,15.5,14.0,15.0,14.5,14.5,14.0,14.5,14.5,16.0,16.0
gep16,13.5,15.0,13.5,14.0,14.5,15.5,14.5,15.0,16.5,16.5,16.0
gep17,13.0,14.5,14.0,14.900000000000006,15.0,14.5,13.0,14.5,14.5,15.5,15.5
gep18,13.5,14.5,14.5,14.5,15.0,14.5,14.0,15.900000000000006,15.0,16.5,16.5
gep19,13.099999999999994,14.5,14.0,14.0,14.5,12.5,14.0,15.5,15.5,16.0,16.5
gep20,13.0,13.800000000000011,14.5,15.5,14.5,14.599999999999994,13.0,14.5,16.5,16.0,14.5
