ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.0,10.0,10.599999999999994,10.0,10.5,10.5,10.5,10.0,10.5,11.0,11.0
gep02,10.0,10.5,10.5,10.5,11.0,11.0,11.0,10.0,11.0,10.5,11.0
gep03,10.0,9.599999999999994,9.800000000000011,10.0,10.5,11.0,10.5,10.5,11.0,11.5,11.0
gep04,9.0,10.0,10.200000000000017,10.5,10.5,10.0,10.0,10.5,11.0,11.5,12.0
gep05,9.5,10.0,10.0,10.0,10.0,10.5,9.900000000000006,10.5,11.0,11.0,11.0
gep06,9.5,10.0,10.0,10.400000000000006,10.5,10.5,10.5,10.5,11.0,11.5,12.0
gep07,9.0,9.5,10.5,10.5,10.5,10.5,10.5,11.0,13.0,11.5,11.0
gep08,9.5,10.0,10.5,10.5,10.5,11.0,10.5,10.700000000000017,11.0,11.5,12.5
gep09,9.0,10.5,11.0,10.5,9.599999999999994,10.0,9.5,9.5,11.0,11.5,11.5
gep10,10.0,10.5,10.5,9.5,10.5,10.5,10.5,10.0,10.0,10.5,9.5
gep11,10.0,10.5,11.0,11.0,10.5,11.0,10.5,10.0,10.0,10.5,10.5
gep12,10.0,10.5,10.5,10.5,10.5,10.5,10.5,10.5,11.0,11.5,12.5
gep13,9.0,10.0,10.0,10.0,10.5,10.0,10.0,10.5,11.0,12.0,12.0
gep14,9.5,10.0,10.5,11.0,9.800000000000011,10.5,10.5,9.5,11.0,12.0,11.5
gep15,9.5,10.0,10.5,10.5,11.0,10.5,9.800000000000011,10.0,11.0,11.5,11.5
gep16,9.0,9.5,10.5,10.5,10.0,11.300000000000011,11.0,10.5,11.0,12.0,12.5
gep17,10.0,10.5,10.5,9.5,11.0,11.5,11.5,10.5,10.0,11.0,11.0
gep18,10.0,10.5,11.0,10.5,10.5,11.0,10.0,10.0,10.0,11.5,11.0
gep19,10.0,10.5,11.0,10.5,10.5,11.0,10.0,10.0,11.0,10.5,11.099999999999994
gep20,10.0,10.5,11.0,10.5,11.0,11.0,11.0,10.5,11.5,11.5,13.0
