ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,12.5,13.0,13.5,14.5,14.0,13.5,12.5,13.0,13.0,13.5
gep02,13.0,12.5,13.0,13.5,14.0,14.5,14.5,13.5,14.0,14.5,15.5
gep03,13.0,13.0,13.0,14.0,13.0,13.0,13.0,12.0,12.0,13.5,12.5
gep04,13.0,12.5,12.5,13.0,12.5,15.0,13.0,13.0,13.0,16.0,17.0
gep05,13.0,12.0,12.5,14.0,13.5,13.0,12.0,11.800000000000011,12.0,13.0,13.0
gep06,13.0,12.099999999999994,13.0,14.0,13.5,13.5,12.5,13.0,12.5,13.5,15.0
gep07,13.0,12.0,13.0,13.0,13.0,13.0,13.5,12.5,13.0,13.5,13.5
gep08,13.0,13.0,12.5,12.5,12.5,13.0,13.0,12.5,12.5,13.0,13.5
gep09,13.0,12.0,13.0,13.5,12.5,13.5,13.5,12.5,13.0,13.599999999999994,14.0
gep10,12.599999999999994,12.5,13.5,13.0,13.0,12.0,12.5,13.0,12.5,12.5,13.0
gep11,12.5,12.0,13.0,13.5,13.0,14.0,13.5,13.5,14.5,14.5,13.5
gep12,13.0,13.0,13.0,13.5,12.0,12.5,12.5,12.0,12.5,13.0,13.0
gep13,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0
gep14,13.0,13.0,12.5,14.0,13.0,12.5,12.0,12.5,11.5,11.5,12.5
gep15,12.5,12.0,13.0,13.0,13.5,13.0,12.0,12.5,14.5,14.0,13.0
gep16,13.0,12.0,14.0,13.5,14.0,14.0,13.0,12.5,13.5,13.0,12.0
gep17,13.0,13.5,13.0,13.0,14.0,13.5,12.5,13.0,13.5,14.0,14.0
gep18,12.5,13.0,13.0,12.0,13.0,13.599999999999994,13.5,12.5,13.0,13.5,14.0
gep19,13.0,12.0,13.0,13.0,14.0,14.0,13.5,14.0,14.0,14.5,14.5
gep20,13.0,12.5,13.0,13.5,13.0,13.0,13.0,13.0,13.5,13.0,13.0
