ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,7.5,8.0,8.5,8.5,8.0,7.5,7.5,8.0,8.5,9.0
gep02,7.5,6.0,8.0,7.300000000000011,7.0,5.5,6.0,5.5,7.0,7.5,8.0
gep03,4.5,5.5,4.5,4.5,7.5,4.0,4.5,5.5,6.5,6.0,6.5
gep04,4.5,7.5,8.0,8.0,4.900000000000006,7.5,4.5,6.5,7.0,7.5,7.5
gep05,8.0,8.5,8.200000000000017,8.0,8.5,8.0,5.5,8.0,7.5,8.0,7.5
gep06,7.5,7.5,8.0,7.0,6.0,6.0,5.5,5.5,5.0,5.5,2.5
gep07,7.5,5.5,5.5,5.0,6.300000000000011,8.0,7.0,7.0,7.0,7.0,7.0
gep08,8.0,8.0,8.0,8.0,8.5,8.0,6.0,7.0,6.5,7.5,8.0
gep09,7.5,7.5,8.0,5.700000000000003,7.0,7.0,5.0,5.5,7.5,7.0,6.5
gep10,7.5,5.5,6.0,4.5,7.5,8.0,6.0,4.5,6.0,5.5,7.0
gep11,8.0,8.0,8.300000000000011,7.5,7.5,5.0,4.5,5.5,6.0,8.0,7.800000000000011
gep12,7.5,6.0,4.5,8.0,6.0,5.5,5.0,5.200000000000003,6.0,6.1000000000000085,5.5
gep13,7.5,6.0,8.0,8.5,8.5,8.0,4.599999999999994,4.5,5.5,5.599999999999994,4.5
gep14,8.0,8.0,8.5,8.0,8.5,8.0,5.5,6.5,7.0,5.900000000000006,7.5
gep15,8.0,5.5,5.0,8.0,7.5,8.0,6.5,6.0,5.5,7.0,7.5
gep16,7.5,5.0,8.5,8.0,5.5,7.0,7.0,6.5,8.5,8.5,8.0
gep17,7.5,7.400000000000006,8.5,7.0,6.5,6.5,7.0,5.5,6.5,7.0,7.5
gep18,7.5,6.0,8.0,7.5,6.5,5.5,5.5,5.5,6.0,6.0,5.5
gep19,8.0,5.5,4.5,5.0,8.0,6.0,6.0,6.5,7.5,8.0,7.0
gep20,4.5,8.0,8.300000000000011,5.5,6.0,6.0,6.400000000000006,6.5,6.0,6.5,7.5
