ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,4.0,5.0,7.0,-13.5,3.0,8.0,8.0,8.800000000000011,9.0,7.400000000000006
gep02,4.5,3.5,4.5,4.5,5.0,7.400000000000006,5.0,9.0,9.0,8.900000000000006,7.5
gep03,4.0,4.5,4.5,5.0,4.5,5.0,7.5,8.0,9.5,8.5,8.0
gep04,4.5,4.5,5.0,6.0,5.5,8.0,3.0,8.5,8.0,10.0,10.5
gep05,4.5,3.0,4.0,4.5,3.0,1.5,1.5,4.5,-13.5,7.5,9.0
gep06,4.5,3.5,3.5,2.4000000000000057,3.0,2.0,1.0,8.900000000000006,7.5,4.5,8.5
gep07,4.5,4.5,4.900000000000006,5.200000000000017,6.0,3.3000000000000114,8.5,7.700000000000017,9.0,9.0,9.0
gep08,4.5,4.0,3.0,4.5,7.300000000000011,8.099999999999994,2.5,9.0,9.0,9.0,9.5
gep09,4.5,4.0,4.300000000000011,4.5,3.0,3.5,9.0,8.300000000000011,10.0,9.0,9.5
gep10,4.5,4.0,3.5,4.0,4.5,5.0,5.0,5.0,9.5,9.5,9.400000000000006
gep11,4.0,4.5,4.0,3.5,4.0,7.5,4.5,8.0,7.5,4.0,5.5
gep12,4.0,3.5,3.700000000000017,3.5,3.5,4.5,9.0,9.5,9.0,8.300000000000011,9.0
gep13,4.0,4.5,4.5,4.0,3.9000000000000057,2.0,6.5,6.900000000000006,6.0,8.5,8.0
gep14,4.0,4.0,3.5,4.0,2.5999999999999943,2.5,3.8000000000000114,1.0,1.5,0.9000000000000057,4.0
gep15,4.0,3.5,4.0,3.5,4.0,4.0,9.0,9.5,9.0,7.5,7.0
gep16,4.5,4.5,6.0,4.5,3.8000000000000114,4.0,7.0,7.0,3.5,8.5,8.5
gep17,4.5,3.5,2.5,3.5,4.0,6.0,7.0,7.0,7.0,8.0,6.0
gep18,4.0,4.0,4.0,4.5,4.5,3.5,2.0,8.900000000000006,7.5,9.0,9.0
gep19,4.5,3.5,4.5,5.0,4.5,5.0,9.5,10.0,9.5,10.5,8.0
gep20,4.5,3.5,4.0,4.5,4.5,4.5,2.5,9.0,9.5,8.5,8.5
