ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,6.0,5.5,4.099999999999994,5.0,5.5,5.5,7.0,4.5,8.0,4.5
gep02,8.0,7.5,4.5,3.5,4.5,3.5,8.0,8.5,8.0,7.5,8.5
gep03,7.5,4.0,4.0,4.0,8.0,9.5,9.5,9.0,8.5,8.0,7.0
gep04,7.5,4.0,4.0,4.5,8.0,8.5,9.0,8.0,7.5,4.0,3.5
gep05,8.0,4.5,4.300000000000011,4.0,8.5,9.400000000000006,9.0,8.0,8.0,8.0,7.5
gep06,7.700000000000017,5.5,7.0,4.0,7.0,8.0,9.0,4.5,8.0,7.5,6.5
gep07,7.5,3.700000000000017,3.5,4.5,7.5,10.0,8.5,9.0,8.0,7.5,8.0
gep08,7.5,7.5,7.300000000000011,6.900000000000006,8.0,8.5,7.0,8.0,8.0,8.5,8.5
gep09,7.5,8.0,8.0,7.0,9.0,9.0,9.0,9.0,7.0,5.0,5.0
gep10,8.0,4.0,4.099999999999994,4.0,8.5,9.0,8.5,8.5,8.5,8.5,7.800000000000011
gep11,7.5,4.200000000000017,7.0,4.5,8.0,9.0,8.5,8.0,8.5,8.5,8.0
gep12,7.5,3.700000000000017,7.0,7.5,8.5,9.5,9.0,8.5,7.5,7.5,7.5
gep13,7.5,4.5,8.0,3.5999999999999943,8.5,8.0,8.5,8.0,8.5,8.800000000000011,3.8000000000000114
gep14,7.5,5.5,7.200000000000017,4.0,7.5,8.0,8.0,8.5,6.0,6.0,6.5
gep15,7.5,7.5,4.5,4.400000000000006,7.0,7.5,7.5,8.0,9.0,8.5,4.0
gep16,7.5,5.5,7.0,7.5,9.0,9.0,9.0,6.0,7.5,7.0,4.0
gep17,8.0,7.5,4.0,5.5,8.0,10.0,9.400000000000006,9.0,8.0,7.0,6.5
gep18,7.5,7.0,4.5,7.0,9.0,8.0,8.0,8.5,8.0,4.0,4.0
gep19,7.5,5.0,7.5,7.099999999999994,9.0,9.0,9.5,9.5,2.0,9.0,3.5
gep20,7.5,7.0,7.5,8.0,8.5,9.0,9.0,8.5,9.0,8.5,0.5
