ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,11.0,11.0,10.5,9.5,10.0,-13.0,9.0,9.5,10.5,10.5
gep02,11.5,11.0,11.0,10.5,10.5,8.0,8.5,10.5,10.5,11.0,10.0
gep03,11.0,11.0,11.0,12.0,10.5,9.5,10.5,11.5,12.5,15.0,15.0
gep04,11.5,11.0,11.0,10.5,10.0,8.0,9.0,9.0,9.5,10.0,9.5
gep05,11.300000000000011,11.0,11.0,11.0,11.5,11.5,11.5,11.0,11.0,10.5,11.0
gep06,11.5,11.0,11.0,11.0,11.0,9.5,8.5,9.0,9.800000000000011,10.400000000000006,12.0
gep07,11.5,11.5,11.0,11.0,12.0,11.200000000000017,11.5,10.5,8.5,9.5,10.0
gep08,11.5,11.5,11.0,10.0,10.099999999999994,8.5,8.5,9.5,10.0,8.5,10.5
gep09,11.5,11.5,11.5,12.0,11.0,10.0,10.5,11.0,11.0,11.0,11.5
gep10,11.0,10.5,10.5,10.5,11.0,11.0,10.5,10.5,13.5,15.5,13.5
gep11,11.5,11.5,11.0,10.5,9.0,10.0,9.5,9.5,10.700000000000017,10.400000000000006,11.0
gep12,11.0,11.5,11.0,11.0,11.0,10.599999999999994,12.5,11.5,11.800000000000011,11.5,10.0
gep13,11.5,11.5,11.5,10.5,10.5,9.5,10.5,11.0,10.5,12.5,11.5
gep14,11.5,11.0,11.5,11.0,11.0,8.0,9.5,11.0,9.5,9.099999999999994,9.5
gep15,11.5,11.0,11.0,11.0,11.0,9.5,9.5,9.0,9.0,10.5,11.0
gep16,11.0,11.5,11.0,11.0,10.5,10.700000000000017,12.0,11.400000000000006,13.0,14.5,15.0
gep17,11.5,11.5,11.0,10.5,11.5,10.5,11.0,11.0,11.0,11.0,11.0
gep18,11.0,11.0,11.0,11.0,10.5,10.5,11.0,11.0,10.5,10.0,10.0
gep19,11.5,11.5,11.5,11.5,11.0,11.0,11.0,11.0,11.0,11.5,11.0
gep20,11.5,11.0,11.0,10.5,10.5,10.5,10.5,11.0,11.5,11.0,10.0
