ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,10.5,10.5,10.5,10.5,11.0,11.5,13.5,13.0,14.0,13.5
gep02,10.5,10.5,9.700000000000017,10.5,11.0,11.5,11.5,12.5,14.0,13.0,12.5
gep03,10.5,11.0,10.5,11.0,11.0,11.0,11.0,11.5,12.0,11.5,12.5
gep04,10.5,10.5,11.5,10.5,10.5,10.5,12.5,13.0,14.5,15.0,12.200000000000017
gep05,10.5,10.5,10.5,10.5,10.0,10.0,11.0,12.0,12.5,12.0,12.400000000000006
gep06,10.5,10.800000000000011,10.5,11.599999999999994,11.0,11.0,11.5,12.5,13.5,13.0,12.5
gep07,10.5,10.0,10.0,10.900000000000006,11.0,11.0,12.0,12.5,11.400000000000006,11.0,10.5
gep08,10.5,10.5,11.5,11.5,11.5,11.5,12.5,14.0,13.5,12.700000000000017,13.5
gep09,10.5,10.5,11.0,11.5,10.5,10.0,11.0,10.5,10.0,9.0,9.5
gep10,10.5,10.5,10.5,11.5,11.0,11.5,12.0,13.0,12.0,11.0,11.0
gep11,10.5,10.5,11.0,11.5,10.5,11.5,12.5,13.0,12.200000000000017,12.5,13.0
gep12,10.5,10.5,12.0,11.0,12.0,11.0,12.5,13.5,13.0,12.5,12.5
gep13,10.5,10.5,11.5,11.0,10.0,10.900000000000006,12.5,14.5,14.300000000000011,14.5,15.0
gep14,10.5,10.5,11.400000000000006,11.0,11.0,11.0,12.0,14.0,14.5,14.0,14.5
gep15,10.5,10.5,11.5,11.5,10.5,11.0,11.5,11.5,12.5,13.0,12.5
gep16,10.5,10.5,11.0,10.5,10.5,11.0,12.5,13.0,13.5,13.5,12.0
gep17,10.0,10.0,11.0,11.5,11.5,11.5,12.0,12.0,13.0,11.5,12.0
gep18,10.5,10.5,10.900000000000006,11.5,11.5,12.0,13.0,13.5,14.5,14.5,13.5
gep19,10.5,10.5,10.5,11.0,10.0,10.0,12.0,13.0,14.0,14.0,12.5
gep20,10.5,11.0,11.0,12.0,11.5,11.0,12.0,14.0,14.0,12.5,12.0
