ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.599999999999994,5.5,9.5,10.0,9.0,10.0,9.0,10.0,10.0,10.0,9.5
gep02,6.700000000000017,7.0,10.0,10.5,10.0,9.5,11.0,10.5,10.0,9.5,9.5
gep03,7.0,5.0,8.300000000000011,10.5,9.5,10.5,10.5,10.5,10.5,9.900000000000006,10.0
gep04,6.200000000000017,5.0,9.5,10.0,10.5,10.0,10.5,10.5,10.0,9.5,10.0
gep05,6.0,5.0,9.5,9.5,10.0,10.5,10.0,10.0,10.0,9.5,10.0
gep06,7.0,6.0,8.0,8.5,9.0,10.0,10.5,10.5,10.0,9.5,9.5
gep07,8.5,4.5,6.0,8.5,9.0,10.0,8.800000000000011,9.0,8.0,7.0,8.5
gep08,7.0,7.599999999999994,10.0,10.5,10.5,10.5,11.5,10.5,10.5,8.5,11.5
gep09,6.5,5.5,9.5,10.0,10.5,10.5,11.0,11.0,9.0,9.5,9.5
gep10,6.700000000000017,5.5,5.0,8.900000000000006,9.0,10.0,6.0,10.0,9.0,8.5,9.0
gep11,6.5,8.5,9.5,10.5,10.0,10.200000000000017,10.5,10.5,9.5,9.0,10.0
gep12,5.700000000000017,5.5,8.0,9.5,9.099999999999994,9.5,9.5,10.0,10.0,9.5,9.5
gep13,7.5,6.0,9.5,9.5,9.599999999999994,10.0,10.0,9.5,9.0,5.0,7.5
gep14,5.900000000000006,6.0,6.0,9.5,10.0,9.5,8.5,10.0,9.0,8.5,9.0
gep15,7.0,5.0,8.5,8.0,9.5,10.0,11.0,11.0,9.200000000000017,7.0,9.5
gep16,9.0,6.300000000000011,10.0,10.5,10.0,10.0,11.5,12.0,9.5,9.0,10.0
gep17,6.5,6.5,9.0,9.5,10.0,10.5,-13.5,10.0,10.0,10.0,9.5
gep18,6.0,4.5,5.5,9.700000000000017,10.0,10.5,11.0,11.0,9.0,8.0,8.5
gep19,6.0,5.700000000000017,8.5,10.0,10.0,10.5,10.0,10.0,9.5,9.5,9.5
gep20,6.5,6.5,6.0,9.5,9.5,10.0,9.5,10.0,9.0,7.5,8.5
