ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,8.0,7.5,7.5,7.5,8.0,7.0,7.0,5.0,7.0,8.0
gep02,8.5,8.0,8.0,7.5,8.0,7.5,6.5,6.0,2.200000000000017,4.0,7.5
gep03,8.5,8.0,8.0,7.0,7.0,7.0,7.5,7.0,7.0,8.0,7.5
gep04,9.300000000000011,5.5,8.0,7.099999999999994,6.0,7.0,7.0,7.0,6.5,7.0,7.5
gep05,8.0,7.800000000000011,8.5,7.0,6.5,7.0,7.5,5.5,7.800000000000011,11.0,4.5
gep06,9.0,8.0,7.0,-15.0,7.0,7.0,5.0,7.0,4.5,3.0,6.700000000000017
gep07,9.5,7.5,8.0,7.0,7.5,7.0,5.5,6.5,7.0,6.5,7.0
gep08,8.0,8.0,8.0,8.0,7.299999999999997,7.5,8.0,6.0,-4.5,2.200000000000003,3.0
gep09,9.0,8.0,7.5,7.099999999999994,7.0,8.0,7.5,8.0,6.5,6.900000000000006,8.0
gep10,9.0,8.0,7.5,7.0,8.0,7.0,7.0,6.0,4.5,3.0,3.0
gep11,9.5,8.0,8.5,7.5,7.0,8.0,7.5,7.5,8.5,8.0,8.0
gep12,9.5,7.5,8.0,7.0,7.5,7.5,7.0,7.0,5.299999999999997,6.0,7.0
gep13,9.0,7.5,8.5,7.5,7.5,8.0,7.0,4.0,5.0,7.400000000000006,8.5
gep14,9.5,8.0,8.0,7.0,7.0,8.0,8.0,6.0,6.0,5.599999999999994,6.5
gep15,9.0,8.0,7.5,7.0,7.5,8.5,8.5,9.0,7.5,8.5,9.5
gep16,9.300000000000011,8.0,8.0,6.0,6.5,7.0,6.0,6.900000000000006,7.5,6.5,6.0
gep17,8.0,6.0,8.0,7.0,7.0,7.0,7.5,5.0,5.099999999999994,7.0,6.5
gep18,8.5,5.5,8.0,7.0,7.5,8.0,7.5,7.0,7.5,7.5,8.5
gep19,9.5,7.5,7.5,6.5,7.0,7.5,7.0,5.0,5.0,6.0,6.299999999999997
gep20,9.0,7.5,8.0,7.0,8.5,8.0,7.5,7.599999999999994,6.5,7.0,4.5
