ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.0,8.5,8.5,8.5,8.599999999999994,9.0,10.5,11.0,10.700000000000017,12.0,12.0
gep02,8.599999999999994,8.5,7.5,8.5,10.5,11.0,11.0,10.5,10.5,11.5,11.5
gep03,9.0,8.5,7.5,9.0,9.5,8.0,9.0,10.0,10.5,10.5,10.0
gep04,9.0,8.5,8.0,8.5,9.300000000000011,10.0,11.0,11.0,11.5,11.5,11.5
gep05,8.900000000000006,8.0,7.5,8.0,9.400000000000006,8.0,10.0,10.5,11.5,13.0,10.5
gep06,9.0,8.5,7.5,8.5,8.5,8.0,9.5,11.0,11.0,11.5,11.0
gep07,8.5,8.5,7.5,7.5,9.0,8.5,10.0,10.0,11.0,11.5,11.0
gep08,9.0,8.5,8.0,9.0,9.5,10.5,11.5,11.5,11.0,11.5,10.5
gep09,8.5,8.400000000000006,8.0,9.0,10.5,10.0,10.5,11.5,11.5,10.5,10.0
gep10,8.5,8.0,7.5,8.5,9.0,7.5,7.0,9.0,8.200000000000017,11.5,9.700000000000017
gep11,9.0,9.0,8.5,9.0,10.5,10.0,11.0,11.0,11.0,10.5,10.300000000000011
gep12,9.0,8.0,8.0,9.0,10.5,10.0,10.5,11.0,11.200000000000017,11.0,11.0
gep13,8.5,8.5,8.0,9.0,10.5,10.5,10.5,10.5,10.5,11.0,11.0
gep14,9.0,8.5,8.0,9.0,9.0,10.0,11.0,10.5,11.0,11.0,11.0
gep15,8.5,8.5,8.0,8.5,9.5,10.5,10.5,11.0,10.5,10.5,10.0
gep16,9.0,8.0,6.5,8.5,9.0,8.0,10.5,9.5,12.5,12.5,12.0
gep17,8.5,8.5,8.0,8.5,10.0,9.5,11.0,10.5,10.0,10.5,10.5
gep18,8.5,8.5,7.0,8.5,9.5,11.0,12.0,11.5,11.5,12.900000000000006,11.0
gep19,9.0,8.5,7.599999999999994,8.5,8.5,8.0,7.5,10.5,11.0,11.0,10.900000000000006
gep20,9.0,8.5,8.5,9.0,10.0,10.5,10.5,10.5,10.0,10.0,10.5
