ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.5,15.0,14.5,15.0,15.0,16.5,16.5,15.0,16.5,16.5,17.0
gep02,14.5,14.0,15.5,15.0,14.0,14.0,14.0,14.0,15.5,16.5,15.5
gep03,14.5,14.5,14.5,14.0,14.0,14.5,14.0,14.5,15.5,14.0,14.0
gep04,14.0,14.5,14.599999999999994,14.0,14.0,15.0,14.5,14.5,14.5,14.5,13.0
gep05,14.5,14.5,15.5,15.0,13.0,14.099999999999994,15.5,15.0,16.0,16.0,16.0
gep06,15.0,14.5,15.5,15.0,14.5,15.0,15.0,15.5,16.0,17.0,15.0
gep07,15.0,15.0,14.5,14.0,13.5,14.0,14.0,14.5,14.5,15.0,14.0
gep08,14.5,14.5,15.0,14.5,13.5,13.5,14.0,15.0,14.5,14.0,13.5
gep09,15.5,13.5,14.5,15.0,14.0,13.5,16.0,15.5,14.800000000000011,15.200000000000017,15.5
gep10,15.0,15.0,14.5,14.5,13.5,13.0,15.5,15.0,15.5,16.0,16.5
gep11,14.5,14.5,14.5,14.5,14.0,16.0,16.5,16.5,15.0,17.80000000000001,16.80000000000001
gep12,14.5,15.0,15.0,14.0,14.0,13.5,14.5,14.5,14.0,14.0,14.0
gep13,14.5,14.5,16.0,15.0,14.5,15.5,15.0,16.0,16.5,15.5,15.5
gep14,14.599999999999994,14.5,15.0,15.300000000000011,14.0,15.0,17.5,16.30000000000001,16.0,17.80000000000001,16.0
gep15,14.5,15.0,14.5,15.0,15.0,16.5,15.0,15.5,16.5,16.0,15.5
gep16,15.0,14.5,16.0,14.5,14.5,16.30000000000001,15.5,16.099999999999994,15.5,16.5,16.5
gep17,14.5,14.5,14.0,14.5,14.0,15.0,15.0,14.700000000000017,16.0,15.5,16.0
gep18,14.5,14.5,15.5,15.5,14.0,15.0,15.5,15.5,15.5,17.400000000000006,17.0
gep19,15.0,14.5,16.0,15.0,13.5,14.5,14.5,15.0,15.5,15.5,15.5
gep20,15.0,15.0,15.0,15.800000000000011,12.800000000000011,13.0,14.5,13.5,12.5,13.0,14.5
