ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.80000000000001,16.5,16.0,16.5,16.0,17.0,18.0,17.0,17.0,18.0,18.0
gep02,17.5,17.0,17.0,16.5,17.0,17.0,17.5,16.0,16.5,16.5,20.0
gep03,17.5,17.0,17.5,17.5,16.5,16.5,18.0,17.5,18.0,18.0,17.0
gep04,17.599999999999994,17.0,16.5,19.0,17.0,18.0,18.099999999999994,17.0,17.0,17.599999999999994,19.400000000000006
gep05,17.5,16.5,17.0,17.5,18.0,17.5,18.0,16.5,17.0,7.5,16.0
gep06,17.5,16.5,16.700000000000017,17.5,18.0,18.5,18.5,18.5,18.5,18.0,18.0
gep07,17.30000000000001,16.200000000000017,17.0,16.5,16.5,18.0,17.0,16.5,16.5,17.5,17.5
gep08,17.700000000000017,16.5,17.5,18.200000000000017,17.5,17.5,18.5,19.0,18.0,16.5,17.5
gep09,17.5,16.5,16.0,17.5,16.5,17.5,17.5,16.5,17.0,17.0,18.0
gep10,18.0,17.0,16.5,17.0,17.0,17.0,17.5,16.5,16.0,16.5,18.0
gep11,17.5,16.5,16.0,17.0,18.0,17.0,17.0,16.30000000000001,16.5,16.0,18.0
gep12,17.5,16.5,16.5,18.0,17.5,18.5,18.0,17.5,17.0,17.0,18.0
gep13,17.5,16.0,16.5,17.5,17.0,17.0,18.0,17.5,1.5,17.5,18.5
gep14,17.5,16.5,16.5,17.0,16.5,17.5,18.0,17.5,16.5,17.5,18.0
gep15,17.5,16.5,16.0,16.0,17.5,17.0,17.5,17.0,16.5,16.5,18.0
gep16,17.5,16.5,17.0,17.0,17.5,17.5,17.5,18.0,18.5,18.0,18.5
gep17,17.5,16.5,16.5,17.80000000000001,16.5,17.5,18.0,19.5,17.5,17.0,16.5
gep18,17.900000000000006,16.5,16.5,18.5,17.0,17.700000000000017,18.0,18.0,17.5,17.0,17.099999999999994
gep19,17.5,17.0,17.0,16.5,17.0,17.0,17.5,17.0,16.5,17.5,18.099999999999994
gep20,17.5,17.0,16.5,16.0,17.0,17.0,17.0,16.0,17.0,18.0,17.5
