ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,17.0,17.5,17.5,16.5,16.5,16.5,17.0,17.5,16.5,16.5
gep02,17.0,17.0,17.200000000000017,17.0,18.0,18.0,17.0,17.5,19.5,19.0,18.5
gep03,17.5,16.400000000000006,18.0,17.599999999999994,17.0,17.5,16.5,17.0,19.0,17.5,18.0
gep04,17.5,17.0,17.5,18.0,17.0,17.5,17.0,18.700000000000017,19.5,20.0,20.5
gep05,18.0,16.5,18.0,18.5,17.5,17.200000000000017,17.5,18.5,18.5,19.5,18.0
gep06,17.0,16.5,17.5,17.5,18.0,17.0,17.0,17.5,18.30000000000001,19.5,18.0
gep07,17.5,17.0,17.0,17.5,18.0,18.30000000000001,16.5,17.0,17.5,18.0,17.5
gep08,17.5,17.0,17.5,17.400000000000006,16.5,18.0,17.0,17.5,19.0,17.5,16.0
gep09,17.5,16.5,17.5,18.0,16.5,16.099999999999994,16.0,16.5,16.5,17.5,17.099999999999994
gep10,17.0,16.5,17.0,17.5,17.0,18.5,18.599999999999994,18.0,21.80000000000001,21.0,23.5
gep11,17.5,16.700000000000017,17.5,16.5,17.0,15.900000000000006,16.5,20.5,21.200000000000017,22.5,15.0
gep12,17.0,16.0,17.5,17.5,17.5,18.5,18.0,19.5,21.0,22.5,19.0
gep13,17.5,17.0,17.5,17.5,16.5,17.0,16.0,17.0,16.5,16.5,18.5
gep14,18.0,16.0,18.0,17.5,17.0,16.5,17.5,18.0,19.5,22.0,22.400000000000006
gep15,17.5,17.5,17.900000000000006,18.30000000000001,18.0,17.0,17.0,16.5,17.5,17.0,17.0
gep16,18.0,16.5,18.0,18.5,17.5,17.5,18.0,20.5,19.0,19.5,19.0
gep17,17.599999999999994,16.5,17.5,18.0,17.0,17.0,17.0,18.0,17.0,16.5,16.5
gep18,17.5,16.900000000000006,17.5,18.0,18.0,17.5,17.5,18.400000000000006,20.0,20.0,18.5
gep19,17.0,16.200000000000017,17.5,17.0,18.5,17.5,16.0,17.5,18.5,17.5,17.5
gep20,17.5,16.5,17.5,18.0,17.0,16.0,17.0,17.30000000000001,0.0,17.5,18.0
