ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.0,8.900000000000006,9.0,9.0,8.0,7.5,9.0,9.5,10.5,6.0,9.0
gep02,10.0,9.5,10.0,6.0,8.0,7.0,8.5,9.0,8.5,7.0,8.0
gep03,9.0,9.5,11.5,9.0,6.0,5.5,4.5,4.5,3.4000000000000057,2.0,3.4000000000000057
gep04,6.0,10.5,11.0,8.5,8.5,8.5,8.5,9.0,8.5,8.0,8.5
gep05,6.0,10.0,11.900000000000006,5.5,5.5,5.5,7.0,7.0,4.5,4.099999999999994,5.0
gep06,9.0,9.0,11.200000000000017,8.5,8.0,5.0,7.800000000000011,8.5,8.5,8.5,9.0
gep07,9.0,10.5,10.0,9.0,6.5,5.5,7.5,9.0,9.099999999999994,9.0,8.5
gep08,10.0,9.5,9.5,9.0,9.0,5.5,9.0,8.900000000000006,9.0,4.5,4.5
gep09,10.0,11.5,5.5,7.0,7.0,7.0,8.5,8.5,8.5,9.0,9.5
gep10,9.5,9.0,9.0,7.0,6.0,7.0,8.0,6.0,8.5,8.5,8.0
gep11,6.0,8.599999999999994,11.0,7.0,8.0,8.0,8.5,9.5,9.0,8.5,5.5
gep12,10.0,9.0,9.0,6.5,8.0,6.5,8.0,9.5,8.0,8.0,8.0
gep13,10.0,8.5,5.0,8.0,7.5,7.5,7.5,8.5,8.5,8.5,8.0
gep14,10.0,9.5,10.5,6.5,6.0,6.5,7.5,8.0,7.5,5.5,8.0
gep15,9.300000000000011,9.5,10.5,7.0,8.5,8.5,11.0,9.5,9.5,8.800000000000011,9.0
gep16,10.0,10.5,10.0,6.0,6.5,6.0,7.0,7.0,3.5,0.5,0.0
gep17,7.0,9.5,8.599999999999994,7.0,8.0,7.0,8.0,9.0,9.0,8.5,9.5
gep18,6.0,9.5,6.5,6.5,5.5,5.0,7.5,5.0,5.0,7.5,8.0
gep19,6.5,11.5,11.099999999999994,6.0,5.5,5.0,8.0,8.200000000000017,6.0,5.0,8.5
gep20,6.300000000000011,10.5,8.5,8.5,8.5,5.0,5.5,8.5,5.0,4.5,5.5
