ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.80000000000001,16.099999999999994,17.0,17.5,18.5,18.5,18.0,19.0,20.0,21.0,21.5
gep02,16.5,16.5,16.5,16.5,16.0,17.0,17.5,18.0,19.0,18.5,18.0
gep03,16.5,16.5,16.5,17.0,16.5,16.5,18.0,17.5,17.5,18.5,19.0
gep04,16.5,16.5,16.5,17.0,16.0,16.0,18.5,18.0,18.099999999999994,18.0,17.5
gep05,17.0,17.0,16.5,16.5,17.0,17.0,17.5,19.5,20.0,19.5,19.0
gep06,16.5,16.5,16.599999999999994,17.5,17.5,18.5,18.0,17.5,18.5,19.0,18.5
gep07,16.5,16.0,17.0,17.5,17.5,17.0,18.0,18.0,19.0,18.5,18.5
gep08,16.5,16.0,17.0,17.700000000000017,17.5,17.5,17.5,16.5,21.0,19.0,20.5
gep09,16.5,15.700000000000017,15.5,17.5,17.0,17.5,17.0,18.5,19.5,20.0,20.5
gep10,16.5,16.5,16.0,16.5,17.5,17.0,15.5,16.5,17.5,19.0,17.5
gep11,16.5,16.0,16.5,17.5,18.0,17.0,18.5,19.0,18.5,20.0,20.5
gep12,16.5,17.0,16.0,16.5,16.5,18.0,17.0,18.0,18.0,19.5,19.0
gep13,16.5,16.5,17.5,17.5,17.0,16.5,17.5,18.0,19.0,19.0,20.0
gep14,16.5,16.5,16.5,17.5,18.0,17.0,17.0,18.0,19.0,19.5,18.5
gep15,16.30000000000001,16.5,16.5,17.5,18.0,18.0,18.0,18.5,19.5,19.5,18.0
gep16,16.5,16.0,17.0,17.0,18.0,17.0,17.0,17.5,19.5,20.5,21.0
gep17,16.5,16.5,16.0,16.5,17.0,18.5,18.0,18.5,19.0,19.0,18.700000000000017
gep18,16.5,16.5,16.5,17.599999999999994,17.5,17.0,18.0,18.0,19.5,19.0,19.5
gep19,16.5,16.5,16.0,17.0,18.0,17.0,17.0,17.5,17.5,18.0,18.5
gep20,16.5,16.5,16.0,16.5,16.0,15.5,17.5,17.0,17.5,18.5,19.0
