ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,9.0,9.599999999999994,11.0,10.5,11.0,11.0,12.0,12.0,13.0,14.0
gep02,9.0,9.5,10.0,-13.5,10.5,11.0,11.0,10.5,10.5,11.0,11.5
gep03,8.5,9.0,8.0,9.5,10.0,10.0,11.0,11.5,11.5,11.5,11.5
gep04,8.5,9.400000000000006,9.5,10.5,11.0,10.5,11.0,11.0,11.0,11.0,11.0
gep05,8.0,9.0,8.5,8.5,9.5,10.0,10.5,10.0,9.0,9.5,10.5
gep06,8.5,9.0,9.5,10.0,9.5,10.5,11.0,10.5,10.0,10.5,11.0
gep07,8.5,9.0,8.5,8.5,10.5,10.300000000000011,10.5,10.5,10.0,10.5,11.0
gep08,8.5,9.5,9.0,10.300000000000011,10.5,10.5,11.0,10.5,10.0,11.0,10.5
gep09,8.5,9.0,8.5,10.0,10.5,10.5,10.5,10.5,10.5,10.5,11.0
gep10,8.5,9.5,9.5,11.0,11.0,11.5,11.0,10.5,11.599999999999994,12.0,12.400000000000006
gep11,8.5,10.0,10.0,11.0,10.5,11.5,11.099999999999994,11.0,12.0,10.5,11.0
gep12,8.5,9.5,10.0,10.5,10.0,10.5,10.5,10.5,9.5,10.0,11.0
gep13,8.5,9.0,10.0,10.5,10.400000000000006,10.0,11.0,10.5,11.0,11.5,11.5
gep14,8.5,9.5,9.5,10.0,10.5,10.0,10.900000000000006,10.5,10.5,11.0,11.0
gep15,8.0,9.0,9.0,10.0,9.5,10.0,10.5,10.0,10.0,10.0,10.5
gep16,8.0,9.0,9.5,10.5,11.0,10.5,10.5,9.599999999999994,9.5,10.0,11.0
gep17,8.400000000000006,9.5,10.5,10.5,10.5,10.5,10.5,11.300000000000011,10.5,11.0,12.0
gep18,8.5,8.5,9.0,9.5,10.0,10.0,11.0,11.0,10.5,10.5,10.5
gep19,8.5,9.5,10.0,9.5,10.5,10.5,10.0,10.0,10.5,10.5,10.5
gep20,9.0,9.0,9.0,10.0,10.5,10.5,10.5,11.0,11.0,11.0,11.0
