ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,2.0,4.0,4.599999999999994,8.5,8.700000000000017,8.0,7.0,3.5,3.5,8.0,7.0
gep02,2.5,4.5,7.5,7.5,8.300000000000011,8.300000000000011,6.0,3.0,2.5,4.0,4.0
gep03,2.0,4.5,4.5,7.5,8.0,8.5,8.5,5.0,4.700000000000017,5.0,5.0
gep04,3.5,4.0,5.599999999999994,5.099999999999994,4.5,4.5,6.5,4.5,4.0,4.400000000000006,4.0
gep05,3.5,4.0,7.5,8.5,7.0,6.5,7.0,5.5,3.5,4.5,5.299999999999997
gep06,2.0,4.0,7.0,8.0,8.5,8.5,7.0,4.200000000000017,3.5,4.0,4.5
gep07,2.0,4.0,4.0,8.0,7.5,7.0,4.5,4.0,1.5,4.0,4.5
gep08,5.5,4.0,6.900000000000006,7.5,7.0,6.5,7.0,6.5,3.0,2.0,4.0
gep09,1.5,4.5,7.0,8.0,8.5,8.5,5.0,3.5,4.0,4.5,5.5
gep10,5.300000000000011,4.0,7.5,8.0,8.5,8.0,4.5,3.5,3.0,4.0,5.5
gep11,4.5,4.0,8.0,8.5,8.5,8.5,7.5,4.5,4.5,7.0,7.5
gep12,2.5,4.0,7.5,7.5,7.5,7.0,5.5,5.800000000000011,5.5,5.5,6.5
gep13,4.0,4.5,8.0,8.5,7.5,7.0,5.799999999999997,4.5,4.5,4.0,6.5
gep14,5.5,4.0,7.0,8.5,8.5,8.5,6.0,4.5,4.5,4.099999999999994,5.5
gep15,1.8000000000000114,3.5,4.5,8.5,8.5,8.0,8.5,7.0,5.0,5.5,6.0
gep16,4.0,4.5,7.0,7.5,7.5,9.0,5.5,3.5,4.099999999999994,4.5,4.0
gep17,4.5,4.0,4.900000000000006,7.5,8.0,7.0,5.5,5.5,4.0,3.0,3.5
gep18,3.5,3.0,4.0,7.5,7.5,7.0,5.5,3.4000000000000057,4.0,4.0,1.0
gep19,3.700000000000017,3.5,4.700000000000017,8.0,8.5,8.0,4.5,3.0,2.5,4.0,4.700000000000017
gep20,3.0,3.5,4.5,7.5,7.700000000000017,7.5,7.5,-13.5,5.400000000000006,3.5,3.0
