ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,13.0,13.0,13.5,12.5,12.5,15.0,15.0,15.5,16.0,16.0
gep02,12.0,12.400000000000006,13.5,14.0,14.0,14.0,13.5,14.5,14.0,14.0,14.0
gep03,12.5,12.5,13.0,13.5,12.5,14.0,13.0,14.0,15.0,15.400000000000006,15.0
gep04,12.0,12.5,13.300000000000011,13.0,13.5,13.5,13.0,14.0,15.0,15.0,14.5
gep05,12.5,12.5,12.5,12.5,12.5,14.5,13.0,13.0,13.0,14.0,12.5
gep06,12.5,13.0,13.5,14.0,14.0,15.0,14.5,16.5,14.5,15.0,19.0
gep07,12.5,13.0,12.0,13.0,14.0,13.5,14.0,14.0,14.5,16.5,16.0
gep08,12.5,11.5,12.5,13.0,13.5,15.0,14.0,13.5,14.5,18.0,14.0
gep09,12.0,12.5,13.5,13.0,13.0,13.0,12.5,12.5,12.5,13.5,12.600000000000009
gep10,12.5,12.5,13.0,12.5,13.5,13.5,13.0,12.5,13.5,13.5,14.0
gep11,12.0,12.5,12.5,12.5,14.0,14.0,14.0,15.0,14.0,16.5,15.5
gep12,12.5,12.900000000000006,13.0,13.0,14.0,14.5,14.0,14.5,14.0,15.0,15.5
gep13,12.5,12.0,13.0,13.5,13.0,13.0,14.0,13.5,14.0,15.5,15.0
gep14,12.5,12.5,13.0,13.5,13.0,14.0,15.0,14.5,15.0,15.5,15.5
gep15,12.5,13.0,12.5,13.5,13.5,14.5,14.5,15.0,15.5,14.900000000000006,15.0
gep16,12.0,12.0,11.5,12.0,12.5,13.0,13.5,11.5,12.5,17.0,16.0
gep17,12.0,12.0,13.0,13.0,13.0,14.5,14.599999999999994,14.0,14.0,18.0,14.5
gep18,12.5,12.0,12.5,13.0,13.5,14.5,13.5,14.0,17.0,17.700000000000017,15.0
gep19,12.5,13.0,13.0,14.0,14.0,13.5,16.0,15.0,15.0,19.80000000000001,16.5
gep20,12.5,13.0,13.0,13.5,13.5,13.5,16.0,16.400000000000006,15.0,15.5,15.0
