ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,4.900000000000006,4.900000000000006,5.099999999999994,4.5,7.0,7.5,8.5,7.5,7.5,6.5
gep02,8.0,4.5,4.5,5.0,6.0,8.0,8.5,8.5,9.5,9.5,9.0
gep03,8.0,7.0,4.0,2.5,2.0,3.5,4.0,4.0,4.5,4.5,3.5
gep04,7.5,5.0,4.5,5.0,5.0,4.5,4.5,7.5,8.5,8.599999999999994,9.0
gep05,7.5,5.0,4.5,5.0,5.5,7.0,7.5,8.0,8.5,9.5,8.5
gep06,8.0,4.5,7.5,6.0,7.5,8.0,8.5,9.5,7.5,8.5,8.200000000000017
gep07,7.5,5.0,5.599999999999994,6.0,6.5,8.0,8.0,8.5,8.5,8.5,7.599999999999994
gep08,8.0,5.0,5.0,4.5,5.5,6.0,7.5,6.5,6.5,8.0,8.0
gep09,7.5,5.0,5.0,5.5,5.0,5.5,5.0,5.0,8.0,9.0,8.0
gep10,8.0,5.5,6.0,5.5,6.0,6.5,7.5,8.0,8.5,8.5,8.0
gep11,8.0,4.5,7.5,5.5,7.0,6.5,5.5,6.0,7.5,7.5,7.5
gep12,8.0,5.5,4.5,5.0,6.099999999999994,7.5,7.5,8.0,8.400000000000006,8.5,9.0
gep13,8.0,5.0,4.5,4.0,5.5,6.0,5.5,6.0,9.0,10.5,10.5
gep14,8.0,4.5,4.5,6.0,6.5,7.099999999999994,8.0,8.0,8.5,8.5,3.0
gep15,8.0,5.5,4.5,4.5,4.5,7.300000000000011,7.700000000000017,8.5,8.0,8.0,8.5
gep16,8.0,5.5,5.0,4.5,6.0,5.0,5.5,7.0,8.0,4.600000000000001,5.700000000000003
gep17,7.5,5.0,4.5,4.5,5.5,6.0,7.1000000000000085,8.5,8.5,8.5,7.5
gep18,8.0,5.0,5.0,5.5,6.5,8.0,8.5,9.0,9.0,9.5,9.5
gep19,7.5,5.5,4.5,5.0,5.900000000000006,5.5,6.5,6.0,7.5,4.5,5.0
gep20,8.0,4.0,3.799999999999997,4.0,4.0,6.0,5.700000000000017,4.5,5.0,7.800000000000011,8.5
