ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,9.300000000000011,4.5,6.0,8.0,7.5,1.0999999999999943,2.0,4.5,1.5,0.5
gep02,8.0,4.0,4.200000000000017,4.5,8.0,7.5,7.5,7.5,7.5,8.5,8.5
gep03,8.0,4.0,7.5,4.0,4.5,8.0,4.0,4.5,7.0,7.599999999999994,4.0
gep04,8.0,4.0,4.0,7.0,4.0,3.5,0.0,4.0,2.0,3.3000000000000114,1.3000000000000114
gep05,8.0,4.5,7.0,6.0,4.0,1.5,1.0,1.0,2.5,4.0,8.5
gep06,8.0,9.5,4.700000000000017,-13.5,7.800000000000011,1.5,0.5,4.0,2.5,1.0,1.0
gep07,8.0,4.5,7.5,7.5,8.0,4.5,4.0,7.5,4.5,4.5,4.5
gep08,8.0,7.5,4.0,4.0,1.5,1.0,2.200000000000017,2.0,1.2999999999999972,1.5,0.0
gep09,8.5,9.0,8.400000000000006,4.5,4.0,4.0,4.0,8.0,8.0,8.0,7.0
gep10,8.0,7.0,7.0,7.5,-13.5,-0.5,-1.0,1.3000000000000114,2.5,1.0,0.0
gep11,7.5,4.0,4.5,6.0,4.5,4.0,4.0,7.0,8.0,8.0,4.5
gep12,8.5,4.0,4.0,6.0,4.5,3.5,0.5,1.5999999999999943,1.0,2.0,1.0
gep13,8.0,9.0,8.5,7.5,8.5,7.5,7.0,8.5,8.5,7.5,8.0
gep14,8.0,4.0,4.5,4.5,4.5,3.5,4.0,4.0,4.0,3.5,6.5
gep15,8.0,8.5,7.5,8.0,8.0,0.5,2.0,4.400000000000006,5.0,6.5,7.5
gep16,8.0,7.0,7.5,7.900000000000006,8.200000000000017,9.0,1.0,8.0,8.5,4.5,4.5
gep17,8.0,4.0,4.5,7.0,7.5,3.0,2.0,4.0,4.0,4.0,3.0
gep18,8.0,4.0,4.5,4.0,8.0,8.0,8.0,8.0,7.0,4.099999999999994,3.5
gep19,8.0,4.0,8.0,6.5,6.5,4.0,0.0,4.0,5.0,4.0,4.0
gep20,8.0,4.5,7.5,7.5,8.5,8.099999999999994,3.0,4.0,4.5,8.5,3.5
