ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,7.0,7.0,7.5,5.0,7.5,7.5,8.0,8.5,9.0,9.0
gep02,7.0,7.0,8.5,8.5,7.5,7.5,7.5,10.5,9.0,8.0,8.0
gep03,6.5,6.0,8.5,8.5,8.0,5.0,8.0,8.5,8.0,7.5,4.900000000000006
gep04,6.5,5.0,8.0,7.5,7.5,4.5,7.5,8.0,8.0,4.5,10.0
gep05,6.5,6.0,8.5,9.0,8.0,8.5,7.0,9.0,3.0,8.0,3.5
gep06,6.5,6.0,8.0,8.0,4.0,4.5,4.5,5.5,4.099999999999994,3.0,4.5
gep07,6.700000000000017,7.0,8.0,8.0,8.5,-13.5,7.5,8.0,8.5,7.0,5.0
gep08,6.900000000000006,6.5,8.0,8.0,8.5,8.0,8.0,8.5,7.0,8.0,7.5
gep09,6.5,6.5,-13.5,8.0,9.0,9.0,8.5,10.5,10.0,9.0,8.0
gep10,6.5,5.5,8.0,7.0,8.0,4.5,5.0,8.5,8.0,4.5,6.0
gep11,7.0,6.099999999999994,8.5,8.0,8.0,4.5,8.0,8.5,8.900000000000006,9.700000000000017,8.0
gep12,7.0,6.5,8.0,8.0,8.5,8.5,4.5,8.5,9.0,9.0,-21.6
gep13,6.800000000000011,6.5,7.5,7.5,8.0,8.0,7.5,8.5,8.0,5.099999999999994,4.5
gep14,7.0,7.5,5.5,8.0,6.0,9.200000000000017,3.0,7.0,8.0,7.5,4.5
gep15,7.0,6.5,7.0,7.0,8.0,4.5,5.5,6.0,8.0,3.5,3.5
gep16,6.800000000000011,6.5,8.300000000000011,5.5,4.5,7.5,7.5,8.5,8.800000000000011,4.5,8.5
gep17,7.0,7.0,8.0,6.5,8.0,8.5,8.0,9.0,8.5,8.0,8.0
gep18,7.0,6.5,8.0,7.5,8.5,8.0,7.5,9.0,8.0,8.0,7.5
gep19,7.0,7.0,4.5,6.0,7.900000000000006,5.0,5.0,8.5,8.0,3.3000000000000114,7.0
gep20,7.0,6.5,8.0,5.0,7.5,6.0,6.5,9.5,9.0,9.5,8.5
