ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,12.5,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,12.700000000000017
gep02,12.5,12.5,12.5,12.5,12.5,13.0,13.700000000000017,14.0,14.0,13.5,15.0
gep03,12.5,12.5,12.0,12.0,12.0,13.0,13.0,12.900000000000006,13.5,13.200000000000017,14.0
gep04,12.5,12.5,13.0,13.0,12.5,13.0,13.0,13.0,14.0,14.0,16.0
gep05,12.5,12.0,12.5,12.5,12.5,13.0,12.5,13.5,14.0,14.0,15.0
gep06,12.5,12.0,12.0,12.5,12.5,13.0,13.5,14.0,13.5,13.5,13.5
gep07,12.5,12.5,12.5,12.5,12.0,12.5,12.5,12.0,14.0,14.0,14.0
gep08,12.5,12.5,12.0,12.0,12.0,12.5,14.0,14.0,13.5,14.900000000000006,15.5
gep09,12.5,12.5,12.0,12.5,12.5,13.0,13.5,14.5,13.5,14.5,15.0
gep10,12.5,12.5,12.0,12.5,12.0,12.5,13.0,12.5,14.0,14.5,14.5
gep11,12.5,12.5,12.5,12.0,11.5,12.0,12.5,13.0,13.0,13.5,13.0
gep12,12.5,12.0,12.0,12.0,13.0,13.0,14.0,15.0,16.0,16.0,17.5
gep13,12.5,12.5,12.5,12.5,13.5,13.5,14.5,14.5,15.0,15.5,16.0
gep14,12.5,12.5,12.0,12.5,12.0,12.5,12.0,12.0,13.5,13.0,14.0
gep15,12.5,12.5,12.5,12.0,12.5,13.0,13.400000000000006,13.5,13.5,13.5,15.0
gep16,12.5,12.5,12.5,12.5,12.5,12.5,12.5,13.0,14.0,13.5,14.5
gep17,4.0,12.5,12.5,12.5,12.5,12.5,13.0,14.5,15.5,14.5,15.5
gep18,13.0,12.5,12.5,12.0,12.0,12.5,12.5,13.0,13.0,12.5,13.5
gep19,12.5,12.0,12.5,12.900000000000006,12.5,14.0,13.5,13.0,13.5,15.5,15.5
gep20,12.5,12.0,12.5,12.0,12.0,12.0,13.0,13.0,14.0,15.0,14.5
