ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,8.0,7.5,8.5,10.0,8.0,7.0,9.400000000000006,10.5,10.5,10.5
gep02,7.200000000000017,8.0,10.5,11.099999999999994,8.700000000000017,9.5,10.0,10.0,10.0,10.5,10.0
gep03,7.5,7.5,8.0,9.0,8.5,8.0,8.5,9.5,10.0,9.0,8.900000000000006
gep04,7.0,8.0,8.5,9.0,8.5,8.0,8.700000000000017,9.0,6.5,6.0,4.5
gep05,7.5,8.0,5.5,5.700000000000017,7.5,9.5,9.0,9.5,10.0,8.5,8.5
gep06,7.5,8.0,8.5,11.0,9.5,9.0,4.0,9.0,9.200000000000017,8.0,7.599999999999994
gep07,7.0,7.5,7.5,8.5,9.0,8.0,9.5,8.0,10.5,10.5,10.0
gep08,7.0,7.5,8.5,10.0,8.300000000000011,9.5,9.5,8.0,8.099999999999994,9.0,7.0
gep09,7.200000000000017,7.5,8.0,8.5,10.5,9.0,8.0,6.5,3.5,3.5,5.5
gep10,7.0,8.0,8.0,8.5,8.0,6.0,6.0,7.0,8.0,6.0,6.0
gep11,7.5,8.0,10.0,9.0,8.0,9.5,9.5,9.0,10.0,8.300000000000011,10.400000000000006
gep12,7.5,7.5,8.0,9.0,9.5,9.5,9.0,9.0,8.5,9.0,9.0
gep13,7.0,7.5,8.5,9.0,7.0,8.099999999999994,-13.5,7.0,8.0,5.5,5.5
gep14,7.5,7.5,8.0,8.5,7.0,8.700000000000017,9.0,10.0,9.0,8.599999999999994,9.5
gep15,7.5,7.5,8.0,10.0,9.0,9.0,9.0,10.5,10.0,9.400000000000006,10.0
gep16,7.0,7.5,5.5,9.0,8.0,8.5,10.0,10.5,10.0,10.0,9.0
gep17,7.0,7.5,8.5,10.0,9.0,8.5,8.5,9.0,8.5,9.5,8.0
gep18,7.5,8.0,8.5,8.5,9.5,10.5,10.5,10.0,10.5,9.099999999999994,11.0
gep19,7.5,8.0,8.5,9.5,10.400000000000006,9.300000000000011,10.5,10.099999999999994,10.5,10.800000000000011,10.0
gep20,7.0,7.5,8.0,8.5,8.5,9.5,10.5,10.700000000000017,10.0,10.5,9.5
