ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.0,3.5,3.8000000000000114,7.0,8.0,9.5,10.200000000000017,10.5,10.0,9.0,7.0
gep02,3.5,3.0999999999999943,4.5,7.0,8.200000000000017,9.5,10.0,9.5,9.5,8.5,8.0
gep03,3.5,3.0,3.5,2.0,6.5,9.5,10.0,9.5,8.5,8.5,7.0
gep04,4.0,4.0,7.0,1.5,8.5,7.900000000000006,7.0,9.599999999999994,10.0,5.700000000000017,4.5
gep05,3.5,4.0,4.5,2.0,5.5,9.5,8.5,8.5,8.0,8.0,6.5
gep06,3.5,3.3000000000000114,4.0,10.0,9.5,10.5,10.5,10.0,10.5,11.0,10.5
gep07,4.0,4.300000000000011,2.5,4.5,3.5,9.0,8.5,8.0,9.0,8.5,8.0
gep08,4.0,3.5,3.5,3.9000000000000057,3.5,4.5,10.0,9.0,7.0,9.0,8.0
gep09,3.0,4.0,6.5,7.5,7.800000000000011,9.0,0.5,8.5,6.700000000000017,6.5,6.0
gep10,3.5,3.8000000000000114,4.5,7.800000000000011,7.0,10.0,10.5,10.0,7.0,5.0,3.5
gep11,3.0,4.0,4.0,4.0,8.0,3.5,8.5,10.0,10.0,7.0,4.5
gep12,3.5,3.0,3.5,7.0,10.0,10.5,9.0,9.400000000000006,9.5,9.5,9.0
gep13,3.5,2.700000000000017,3.8000000000000114,6.5,8.5,10.5,10.0,9.5,9.5,8.099999999999994,7.900000000000006
gep14,3.0,3.0,2.8000000000000114,3.5,10.0,10.0,8.0,9.5,9.0,9.5,7.0
gep15,3.5,3.5,9.200000000000017,3.5,10.5,10.400000000000006,10.5,10.5,8.0,7.5,7.5
gep16,3.5,4.0,9.0,10.0,8.5,10.0,10.0,9.0,10.0,7.0,8.5
gep17,3.0,3.0,2.5,8.5,9.0,10.0,9.5,10.5,9.0,8.0,8.5
gep18,3.5,3.5,3.5,10.200000000000017,10.0,10.0,9.5,10.5,10.5,10.5,9.5
gep19,3.5,3.0,4.0,6.0,10.0,10.5,10.0,9.5,10.0,7.0,6.0
gep20,3.5,3.5,4.0,5.5,7.5,9.300000000000011,10.0,10.0,9.0,9.5,9.0
