ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.5,15.5,16.0,15.5,16.0,16.5,16.0,16.5,16.0,16.0,16.0
gep02,15.0,15.0,16.0,10.5,16.0,15.5,16.5,17.0,16.599999999999994,16.0,16.5
gep03,14.0,15.0,15.5,15.0,16.0,15.5,16.0,16.5,16.5,17.0,17.5
gep04,15.0,15.0,15.5,16.0,16.0,15.0,16.0,16.5,15.400000000000006,14.0,15.0
gep05,14.0,14.5,15.0,16.0,15.5,15.5,17.0,17.5,17.0,16.5,16.5
gep06,14.5,15.0,16.5,15.0,15.0,15.0,15.5,16.0,14.0,14.0,14.099999999999994
gep07,14.5,15.0,15.0,14.5,14.5,14.5,15.0,15.5,15.0,15.0,14.0
gep08,14.5,15.5,15.5,15.0,15.5,16.0,15.5,16.0,18.0,18.5,18.0
gep09,14.5,15.5,15.300000000000011,15.0,15.5,15.5,16.0,17.5,17.0,16.5,16.5
gep10,14.5,15.0,16.0,15.5,16.0,15.5,15.5,16.5,15.5,15.5,15.5
gep11,14.5,15.0,15.0,15.5,16.0,16.0,15.5,16.0,16.0,16.0,16.5
gep12,14.5,15.5,15.5,15.5,15.5,14.5,14.5,15.5,14.5,14.5,14.0
gep13,14.0,14.5,14.5,14.5,15.0,15.5,16.0,16.0,16.900000000000006,15.400000000000006,14.0
gep14,14.0,15.0,15.5,15.0,16.5,15.5,15.5,16.0,15.5,15.700000000000017,17.0
gep15,15.0,15.5,15.5,15.0,15.0,15.0,16.0,16.0,15.900000000000006,15.0,14.5
gep16,14.5,15.5,15.5,14.5,15.0,15.0,15.5,16.0,16.0,15.0,15.0
gep17,5.0,15.5,15.400000000000006,16.0,15.5,16.0,15.5,16.5,16.5,16.0,16.0
gep18,14.5,15.0,15.5,16.0,16.0,14.5,17.0,17.0,18.5,19.0,23.0
gep19,15.0,15.0,15.5,16.5,15.0,15.5,15.0,14.5,14.5,13.5,14.0
gep20,14.0,15.0,15.5,15.5,16.200000000000017,15.0,15.5,15.5,14.5,15.0,14.5
