ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.5,9.0,8.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
gec00,10.5,8.700000000000017,8.5,9.5,9.5,9.0,9.0,9.0,7.5,10.0,10.0
gep01,10.5,9.0,9.0,9.0,9.5,8.0,9.0,9.0,9.0,9.5,9.0
gep02,11.0,9.0,8.0,9.5,9.5,8.5,9.0,9.300000000000011,9.5,9.5,9.5
gep03,10.5,9.0,8.900000000000006,9.5,9.5,9.5,10.0,7.5,10.400000000000006,10.0,7.5
gep04,11.0,9.5,10.0,10.0,10.5,10.5,10.0,10.0,10.0,10.5,9.5
gep05,10.5,8.5,8.0,9.599999999999994,9.0,9.0,9.0,9.0,9.0,9.5,9.0
gep06,10.5,10.0,9.5,10.0,10.0,10.0,10.5,10.0,9.5,9.0,9.5
gep07,10.5,9.0,9.0,10.0,9.0,8.5,9.0,10.0,9.5,9.5,9.0
gep08,10.400000000000006,9.0,8.5,10.0,10.0,10.0,9.5,8.5,9.0,9.5,10.5
gep09,10.0,8.5,8.0,9.5,10.0,10.0,9.5,9.5,9.5,10.0,10.5
gep10,10.5,10.0,10.5,10.0,10.0,10.5,10.5,10.0,10.0,10.0,11.0
gep11,11.0,9.5,10.5,10.099999999999994,9.5,9.5,9.5,9.5,10.0,9.0,9.5
gep12,11.0,10.300000000000011,9.5,9.400000000000006,9.5,10.0,9.5,10.0,10.5,10.0,9.900000000000006
gep13,11.0,9.5,10.0,10.5,10.5,10.099999999999994,10.0,11.0,9.5,9.599999999999994,9.5
gep14,10.5,8.0,9.0,10.5,9.5,9.5,9.099999999999994,9.5,7.0,7.099999999999994,8.5
gep15,10.5,8.5,9.5,10.0,10.5,10.5,11.0,10.5,-12.899999999999999,10.0,9.5
