ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,10.5,11.5,11.0,10.0,10.5,10.5,10.0,9.0,10.5,10.5
gep02,11.0,10.5,11.0,10.5,10.5,10.5,11.0,11.5,11.0,12.5,12.0
gep03,10.5,10.5,10.5,10.5,10.5,11.0,10.5,11.0,11.0,11.0,11.5
gep04,10.5,10.0,11.0,10.5,10.5,10.5,10.5,11.0,11.5,11.5,12.0
gep05,10.5,10.5,11.0,10.5,10.5,10.5,11.0,11.5,10.5,11.0,11.5
gep06,10.5,10.5,11.5,10.0,10.0,11.0,10.0,10.5,10.5,11.5,12.800000000000011
gep07,10.5,10.5,11.5,11.0,10.5,11.0,12.599999999999994,10.599999999999994,10.900000000000006,10.5,11.5
gep08,10.5,10.0,11.0,10.5,11.0,10.5,12.5,12.5,12.0,11.5,11.5
gep09,10.5,10.0,10.5,10.0,10.5,11.0,12.0,12.0,11.5,12.0,11.5
gep10,10.5,10.5,11.200000000000017,11.0,11.0,11.0,11.5,12.0,12.0,11.5,12.0
gep11,10.5,10.5,11.0,11.0,10.5,10.0,10.0,10.5,11.0,11.0,10.5
gep12,11.0,10.5,11.0,10.5,10.5,10.5,10.5,10.5,11.0,11.0,11.5
gep13,11.0,10.5,11.0,11.0,10.5,11.0,11.5,12.5,12.0,12.0,12.5
gep14,10.5,10.5,11.5,10.5,11.0,11.0,11.0,11.0,11.0,11.5,12.0
gep15,10.5,10.5,11.5,11.0,11.0,11.5,11.0,11.5,12.300000000000011,11.0,10.0
gep16,10.800000000000011,11.0,11.0,10.5,10.5,11.0,11.0,11.5,12.5,12.0,12.0
gep17,10.5,10.5,11.0,11.0,10.0,10.099999999999994,10.0,9.5,9.5,11.0,11.5
gep18,10.5,10.5,11.0,11.0,10.5,10.5,10.0,11.0,11.0,11.5,13.0
gep19,11.0,11.0,11.5,11.0,11.0,10.5,10.400000000000006,10.5,10.0,10.599999999999994,12.0
gep20,10.5,10.0,11.0,11.5,11.0,11.0,11.0,11.5,12.5,13.0,12.5
