ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.0,0.5,4.0,7.5,7.200000000000017,7.0,0.5,0.0,0.5,0.5,1.0
gep02,4.0,1.0,2.0,4.700000000000017,7.5,7.0,6.0,5.5,0.5,0.0,0.0
gep03,1.5,2.0,4.0,7.0,7.5,7.5,6.5,5.0,3.0,4.0,3.0
gep04,4.0,1.5,4.5,7.0,8.0,7.5,1.700000000000017,3.0,3.5,2.0,3.5
gep05,1.0,0.5,4.300000000000011,7.0,6.900000000000006,6.0,4.5,4.0,5.0,4.5,6.5
gep06,8.0,0.0,3.200000000000017,4.5,4.0,4.0,4.0,4.5,4.0,4.5,4.0
gep07,4.0,1.0,4.0,4.5,7.0,6.5,6.0,2.0,4.300000000000011,7.5,7.200000000000017
gep08,8.0,1.5,4.0,7.0,3.700000000000017,3.9000000000000057,2.5,3.0,2.0,1.0,1.0
gep09,3.5,1.0,4.0,4.900000000000006,7.0,3.5,4.5,6.0,6.0,6.0,2.5
gep10,3.5,1.5,4.0,6.5,4.5,7.5,4.0,4.5,6.5,6.0,4.5
gep11,1.5,1.5,4.0,4.5,8.0,8.0,6.0,4.0,4.5,6.0,6.0
gep12,1.0,1.0,4.5,8.0,8.0,7.700000000000017,6.0,5.5,7.0,1.0,-0.5
gep13,1.5,1.0,3.700000000000017,7.0,7.5,4.0,4.0,2.5,1.5,2.0,2.5
gep14,4.0,1.0,4.5,8.0,7.5,7.5,4.5,4.5,4.5,2.5,2.5
gep15,3.5,0.8000000000000114,2.0,4.5,4.0,4.5,6.0,4.200000000000017,4.0,7.300000000000011,8.0
gep16,3.5,1.5,4.0,7.5,6.5,4.5,4.5,4.0,2.5,3.5,0.5
gep17,0.5,1.5,4.0,7.5,3.5,0.5,1.5,1.0,1.0,0.0,0.0
gep18,8.0,1.5,4.5,6.0,4.5,4.5,4.0,1.5,1.0,0.5,0.5
gep19,1.5,0.9000000000000057,4.099999999999994,4.5,6.800000000000011,2.0,1.5,1.200000000000017,1.0,1.0,1.5
gep20,4.0,1.0,4.0,7.0,7.0,6.5,3.5,3.9000000000000057,4.5,4.0,5.5
