ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.5,8.599999999999994,9.5,9.5,9.0,9.5,9.0,9.0,9.0,9.0,9.0
gec00,10.5,8.5,9.5,9.5,9.0,9.5,9.0,8.5,9.0,9.5,8.5
gep01,10.5,8.0,9.0,9.0,7.0,8.5,8.5,8.5,9.5,8.5,9.5
gep02,10.5,9.0,10.0,10.0,9.5,10.0,9.0,9.0,10.0,10.0,9.0
gep03,10.0,9.5,10.0,10.0,9.5,9.5,10.0,9.200000000000017,9.5,9.5,9.0
gep04,10.5,8.5,9.5,10.0,10.0,9.5,7.0,9.5,9.0,9.5,9.5
gep05,10.5,9.0,9.5,9.5,9.0,9.0,9.0,9.0,10.0,9.0,9.0
gep06,10.300000000000011,8.5,10.0,10.0,10.0,10.5,10.0,10.0,10.0,10.0,10.0
gep07,10.5,8.5,9.0,9.0,9.0,9.5,8.0,9.0,10.5,11.5,9.0
gep08,10.5,9.5,10.0,10.0,10.0,9.5,9.700000000000017,10.400000000000006,10.0,11.5,10.5
gep09,10.5,9.0,10.0,10.5,10.0,9.5,8.0,9.5,10.0,10.0,9.0
gep10,10.0,9.0,9.5,8.5,9.0,8.5,8.300000000000011,8.0,8.0,8.0,8.0
gep11,10.5,9.800000000000011,9.5,9.0,7.5,7.0,6.5,4.5,4.700000000000017,6.0,8.0
gep12,10.0,8.5,9.5,9.5,9.0,9.0,9.0,9.0,8.5,8.0,8.5
gep13,10.5,8.599999999999994,10.0,10.0,9.0,7.5,7.0,8.0,8.800000000000011,8.0,8.5
gep14,10.5,10.0,10.5,10.0,9.5,9.5,9.0,9.0,9.0,7.0,8.5
gep15,11.0,8.5,9.5,9.0,9.5,9.0,9.0,9.0,6.0,7.0,8.5
