ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.5,3.5,3.5,4.0,4.5,5.0,8.0,2.5999999999999943,10.0,9.5,2.5
gep02,4.0,4.0,3.5,2.5,3.5,4.0,8.5,9.0,9.0,8.5,5.700000000000017
gep03,4.0,4.0,5.200000000000017,4.5,4.0,4.5,4.0,6.5,3.0,7.0,5.0
gep04,4.099999999999994,4.0,4.5,6.0,3.0,2.0,2.5,5.5,9.0,4.5,4.0
gep05,4.0,3.5,4.0,3.5,4.0,4.5,3.0,9.0,9.0,8.400000000000006,5.0
gep06,4.0,4.5,5.5,5.0,3.5,4.0,1.5,-0.4000000000000057,8.5,6.800000000000011,4.0
gep07,4.0,4.5,4.5,4.5,6.0,6.5,3.0,1.5,0.0,-2.0,8.5
gep08,4.0,4.5,4.0,3.5,5.0,5.0,4.5,4.5,4.5,7.5,9.0
gep09,3.5,4.0,4.5,5.5,7.0,4.5,1.5,0.5,0.0,0.5,4.5
gep10,4.5,4.0,5.0,4.5,4.5,2.9000000000000057,7.0,0.5,-1.0,-1.0,1.0999999999999943
gep11,4.0,4.0,4.0,5.0,6.5,4.5,5.0,3.0,7.5,7.5,7.0
gep12,3.5,4.0,4.5,4.5,5.5,7.0,8.0,8.5,8.900000000000006,8.700000000000017,6.5
gep13,4.0,3.5,4.0,4.5,4.0,4.5,4.5,1.0,8.5,8.0,8.0
gep14,4.5,4.5,4.5,5.0,4.5,4.0,4.0,3.5,8.0,7.5,7.5
gep15,4.5,4.0,4.0,6.0,7.0,7.0,4.0,7.5,4.5,7.900000000000006,7.800000000000011
gep16,3.5,4.0,4.5,4.5,4.5,5.5,5.5,8.0,9.200000000000017,9.0,9.5
gep17,4.5,4.0,4.0,4.0,4.0,3.5,4.5,5.0,10.200000000000017,9.5,9.900000000000006
gep18,4.0,3.5,3.0,3.5,4.599999999999994,7.0,9.0,4.0,3.0,2.5,3.5
gep19,4.5,5.0,4.5,4.5,-13.5,5.0,4.200000000000017,7.5,4.5,7.5,8.0
gep20,4.0,4.0,4.5,4.5,4.5,4.0,4.0,8.0,8.300000000000011,9.5,9.0
