ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,6.300000000000011,6.0,8.0,7.5,8.5,9.0,9.0,9.0,9.0,9.5
gep02,7.0,6.0,6.0,6.0,4.0,8.5,10.0,10.0,9.0,8.5,9.5
gep03,6.5,6.5,8.0,8.0,5.800000000000011,4.5,8.0,8.400000000000006,4.0,7.5,8.0
gep04,9.0,6.5,8.0,8.0,8.5,9.5,8.5,7.0,5.0,5.5,5.0
gep05,9.5,6.5,7.5,8.0,8.5,8.0,5.099999999999994,8.0,9.0,8.0,8.5
gep06,8.5,5.900000000000006,6.0,5.0,4.5,5.0,5.5,4.5,4.5,5.799999999999997,6.0
gep07,9.0,6.5,7.5,8.0,8.600000000000023,9.5,10.5,9.5,9.0,5.5,5.0
gep08,7.0,6.0,6.5,6.5,7.0,6.0,7.5,8.5,4.5,4.5,3.5
gep09,9.0,8.5,8.0,9.0,9.5,9.5,10.5,11.0,5.0,8.5,7.800000000000011
gep10,6.0,6.0,8.0,8.5,8.5,9.5,9.5,9.5,5.5,6.0,6.5
gep11,6.5,6.0,6.5,7.5,6.5,7.0,5.5,4.5,6.0,6.0,7.0
gep12,9.0,6.0,7.0,7.0,8.300000000000011,5.0,4.5,8.300000000000011,7.5,8.5,9.0
gep13,7.099999999999994,6.5,6.5,8.0,7.5,8.599999999999994,8.0,8.0,8.5,6.099999999999994,8.5
gep14,9.5,6.0,8.0,7.5,10.0,9.5,10.5,10.5,10.0,9.5,9.0
gep15,6.5,6.0,6.0,8.5,9.0,9.5,9.5,4.5,5.0,5.5,5.599999999999994
gep16,7.0,6.0,6.5,5.5,7.800000000000011,9.0,4.5,5.0,8.0,5.0,4.5
gep17,9.5,7.0,8.5,8.5,9.5,10.0,10.0,9.5,5.0,9.0,4.099999999999994
gep18,8.400000000000006,6.0,5.5,8.5,9.5,9.5,6.5,5.5,8.0,7.5,4.5
gep19,9.0,6.0,6.0,8.400000000000006,9.700000000000017,10.0,9.5,9.5,8.5,9.0,10.0
gep20,7.700000000000017,6.5,8.5,8.5,8.5,7.0,7.0,5.0,4.299999999999997,4.5,3.5
