ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,12.5,11.5,11.5,10.5,11.5,11.0,12.5,12.0,10.5,11.0
gep02,11.5,11.5,11.5,11.0,11.0,9.5,9.5,9.0,10.0,9.0,8.5
gep03,11.5,12.0,11.5,11.0,11.0,11.0,10.5,10.5,10.5,10.0,11.0
gep04,11.5,11.5,11.5,11.5,11.5,12.5,9.5,10.5,11.5,11.5,11.599999999999994
gep05,11.5,11.5,11.5,11.0,11.0,11.0,11.0,10.0,10.5,11.0,10.5
gep06,11.5,11.5,12.0,11.5,11.5,10.5,10.5,10.5,10.5,10.0,10.5
gep07,11.5,12.0,11.5,11.5,11.5,12.0,12.0,10.5,11.5,10.5,11.0
gep08,11.5,12.0,11.5,11.5,12.0,12.5,13.0,10.0,10.0,10.0,10.0
gep09,11.5,12.5,12.0,11.5,12.0,11.0,10.0,10.0,11.0,10.5,11.0
gep10,11.5,11.5,11.0,11.0,10.5,11.0,11.5,10.5,11.0,12.700000000000017,13.5
gep11,11.5,11.5,11.5,11.5,11.5,11.0,10.5,9.5,10.5,11.0,11.5
gep12,11.0,11.5,12.0,11.5,11.0,10.0,10.5,10.0,10.0,10.0,11.0
gep13,11.5,11.5,11.900000000000006,11.5,11.800000000000011,10.0,10.0,9.0,11.0,10.5,10.5
gep14,11.5,11.5,11.5,11.300000000000011,11.5,12.0,11.5,10.5,12.0,10.5,11.0
gep15,12.0,12.0,11.0,10.900000000000034,10.5,9.5,8.5,9.0,9.0,8.5,8.5
gep16,11.5,11.5,11.5,12.0,11.5,12.700000000000017,11.5,11.0,12.5,13.5,12.5
gep17,11.5,11.5,11.0,11.5,11.5,11.5,12.0,12.5,12.5,11.5,11.0
gep18,11.5,12.5,12.5,12.200000000000017,12.5,11.5,10.5,10.0,10.0,8.0,7.5
gep19,11.5,11.5,11.0,11.0,11.0,11.5,10.5,10.5,10.5,10.5,10.5
gep20,11.5,12.0,11.5,12.0,11.5,11.0,10.5,10.5,10.0,10.0,9.5
