ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.5,16.5,17.5,18.5,19.0,18.900000000000006,19.0,20.0,19.0,19.0,19.5
gep02,16.5,16.5,17.5,18.5,19.0,17.0,17.80000000000001,18.0,17.5,17.5,18.0
gep03,16.5,17.0,18.0,18.5,19.200000000000017,18.0,18.0,18.5,18.5,18.5,18.5
gep04,17.0,17.0,18.0,19.5,19.5,19.0,18.0,19.400000000000006,18.0,18.5,17.599999999999994
gep05,16.5,17.0,18.099999999999994,18.5,19.5,19.0,19.0,19.5,18.0,19.0,19.5
gep06,16.5,16.5,17.200000000000017,19.0,19.0,19.0,19.0,19.5,18.0,20.5,20.5
gep07,17.0,16.5,17.5,18.5,18.900000000000006,18.5,17.0,18.5,17.5,18.5,18.5
gep08,17.0,17.0,17.5,18.0,18.0,18.5,18.5,18.0,16.5,16.5,16.5
gep09,17.0,16.5,18.0,18.0,18.0,18.0,18.0,20.5,21.5,21.0,21.0
gep10,16.5,16.5,17.5,19.0,19.0,19.400000000000006,19.0,18.5,19.0,19.0,21.0
gep11,17.0,17.0,18.0,19.5,18.5,19.0,19.5,20.0,19.5,19.5,19.0
gep12,17.0,17.0,17.5,19.0,19.0,18.5,18.5,18.0,18.5,18.5,19.5
gep13,16.5,17.0,17.5,18.0,18.0,18.0,17.0,18.5,18.5,18.0,17.0
gep14,17.0,17.0,18.099999999999994,19.0,20.5,19.0,17.5,19.5,18.0,19.0,19.0
gep15,16.5,16.5,17.0,19.5,19.5,19.099999999999994,19.0,20.5,20.0,21.0,22.099999999999994
gep16,16.5,17.0,17.599999999999994,18.5,18.5,18.0,18.0,17.0,17.0,16.900000000000006,17.0
gep17,16.5,17.0,17.5,18.0,18.5,18.30000000000001,17.5,18.0,18.5,20.0,19.5
gep18,17.0,17.0,17.900000000000006,19.5,21.0,19.5,21.0,21.0,20.5,19.5,21.5
gep19,16.5,16.5,17.5,18.5,19.5,17.5,18.0,18.200000000000017,18.400000000000006,17.5,18.0
gep20,16.5,17.0,17.5,18.5,18.5,17.400000000000006,16.5,16.5,16.5,17.0,18.0
