ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,11.5,12.0,13.0,14.0,13.5,13.5,14.0,14.0,14.5,15.0
gep02,11.5,12.0,11.5,12.0,13.5,14.5,15.0,13.5,14.0,13.5,13.5
gep03,11.5,11.5,12.5,13.5,14.5,15.5,15.5,16.099999999999994,16.0,15.0,14.300000000000011
gep04,11.5,12.0,11.0,12.5,13.5,13.5,13.0,12.5,12.0,11.5,12.5
gep05,12.0,12.5,11.5,13.0,14.5,14.5,13.5,14.5,13.5,13.5,14.700000000000017
gep06,12.0,11.5,12.0,12.5,14.5,14.5,13.5,14.5,14.5,13.5,14.0
gep07,11.5,11.0,12.0,13.0,14.0,14.5,16.0,17.0,14.200000000000017,13.5,13.0
gep08,11.5,11.5,12.400000000000006,13.0,13.5,13.5,13.0,13.5,12.800000000000011,13.0,13.0
gep09,11.5,12.0,12.0,14.0,13.5,13.5,13.5,13.0,13.5,13.0,12.5
gep10,11.5,11.5,12.5,13.0,14.0,13.5,12.5,13.5,13.5,13.5,14.0
gep11,11.5,11.5,12.0,14.0,15.0,15.5,15.5,14.5,15.0,15.0,15.400000000000006
gep12,12.0,11.5,12.5,13.5,15.0,15.0,14.0,12.700000000000017,12.5,12.5,12.900000000000006
gep13,11.5,11.5,12.5,13.0,14.0,15.0,15.0,14.0,15.400000000000006,18.0,13.5
gep14,11.5,11.5,11.5,12.5,13.5,15.0,14.5,15.5,15.0,15.0,15.0
gep15,11.5,11.5,12.0,13.0,13.5,14.5,14.5,14.5,13.5,13.0,12.0
gep16,11.5,11.0,11.5,12.5,14.5,14.0,14.0,13.5,13.5,15.0,14.0
gep17,12.0,11.5,12.0,13.5,14.0,14.5,16.0,14.0,13.0,13.0,13.5
gep18,11.5,11.5,12.0,12.5,14.5,15.0,14.5,13.5,14.0,13.599999999999994,14.5
gep19,11.5,11.5,12.5,14.0,14.0,14.0,13.0,13.5,13.0,13.5,13.5
gep20,12.0,11.5,12.0,12.0,14.0,13.5,16.0,14.5,14.5,15.5,15.0
