ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.5,8.599999999999994,7.0,8.0,8.0,4.0,4.5,4.5,8.0,8.0,6.5
gep02,9.5,7.0,6.0,8.5,8.0,8.0,8.5,8.0,8.0,8.5,9.5
gep03,9.0,7.0,6.5,8.0,9.200000000000017,9.5,8.0,4.5,8.0,7.5,4.5
gep04,9.5,6.5,7.5,8.5,8.0,7.5,8.0,7.0,8.0,8.5,7.5
gep05,9.5,7.0,4.300000000000011,8.5,9.5,4.0,8.0,8.0,9.0,8.5,4.5
gep06,9.5,8.5,7.0,8.0,9.0,8.5,8.5,7.5,9.0,9.0,6.5
gep07,9.0,9.0,7.0,8.5,8.5,9.0,9.0,8.0,7.5,7.0,7.0
gep08,9.5,9.5,7.300000000000011,8.0,9.5,-13.5,8.0,7.0,6.400000000000006,8.0,7.0
gep09,9.5,8.400000000000006,7.0,8.5,7.0,8.5,7.5,4.5,8.5,7.5,9.0
gep10,9.0,6.5,7.0,8.0,7.5,8.0,4.0,3.5,10.0,6.099999999999994,4.5
gep11,9.0,8.800000000000011,8.0,8.5,8.5,8.5,8.0,8.0,8.5,9.0,9.0
gep12,9.5,8.700000000000017,7.0,7.0,8.0,8.5,8.0,5.5,6.0,7.0,6.5
gep13,9.0,7.0,6.5,7.5,7.900000000000006,8.5,8.5,8.0,4.5,7.900000000000006,2.5
gep14,9.5,9.0,6.5,7.0,8.0,7.5,7.5,8.0,8.5,9.0,8.5
gep15,9.5,7.0,7.5,7.5,8.0,8.5,8.5,8.5,8.0,8.0,8.5
gep16,9.5,7.099999999999994,6.599999999999994,8.5,8.300000000000011,8.0,8.099999999999994,8.5,9.200000000000017,9.5,9.0
gep17,9.099999999999994,8.0,6.5,8.0,8.5,9.0,8.5,8.5,9.0,9.0,9.0
gep18,9.0,6.900000000000006,7.0,7.5,9.0,9.0,8.5,8.0,8.200000000000017,8.5,8.5
gep19,9.5,8.5,7.0,3.5,4.800000000000011,7.800000000000011,8.0,4.0,8.5,8.5,5.5
gep20,9.200000000000017,7.5,7.5,8.5,8.5,8.5,4.5,4.5,7.5,5.400000000000006,4.900000000000006
