ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.5,5.5,4.400000000000006,4.5,6.0,7.5,8.0,7.0,6.5,6.5,6.0
gep02,4.5,5.0,5.5,6.0,7.5,7.5,7.5,7.5,6.5,6.0,6.5
gep03,3.5,5.0,5.5,6.5,7.5,8.0,8.700000000000017,8.5,8.0,7.5,7.5
gep04,4.5,5.0,5.5,6.0,5.900000000000006,8.0,8.5,7.5,6.5,6.0,6.5
gep05,4.5,5.0,6.700000000000017,7.5,7.5,7.5,8.5,9.0,9.0,10.0,7.0
gep06,4.5,5.5,6.0,8.0,8.0,8.5,9.099999999999994,9.0,8.0,7.400000000000006,3.5
gep07,4.5,5.0,5.5,7.5,7.5,9.0,10.0,10.5,10.5,7.5,8.0
gep08,4.5,5.5,6.0,7.0,8.5,8.0,7.5,8.0,7.0,8.0,8.5
gep09,4.5,4.5,5.0,7.0,8.0,8.0,9.0,8.5,7.5,7.5,7.5
gep10,4.5,5.0,4.0,7.5,7.5,9.0,9.0,8.5,7.900000000000006,6.5,8.0
gep11,4.5,5.0,4.5,6.0,6.5,7.5,8.5,7.700000000000017,8.5,8.5,8.0
gep12,4.5,5.0,4.5,7.5,8.0,8.0,8.0,8.5,8.0,7.5,9.0
gep13,4.5,5.0,7.0,7.5,8.0,8.900000000000006,8.5,8.5,8.5,7.5,6.5
gep14,4.0,5.0,4.200000000000017,7.0,7.5,8.5,9.0,8.0,7.5,7.0,7.5
gep15,4.5,5.5,4.0,6.5,8.0,9.0,9.5,9.0,8.5,8.0,7.5
gep16,4.5,6.0,4.5,7.5,8.5,8.0,8.900000000000006,8.5,7.099999999999994,6.599999999999994,7.0
gep17,4.5,5.0,4.5,5.0,8.0,8.0,8.800000000000011,10.5,8.5,4.0,4.5
gep18,4.5,5.0,7.5,8.0,9.0,9.0,9.0,9.5,8.099999999999994,8.5,8.5
gep19,4.5,5.0,7.0,7.5,8.0,9.0,9.0,9.0,8.0,6.5,8.0
gep20,4.5,5.0,4.5,7.5,8.0,8.5,9.5,9.0,7.5,8.5,8.5
