ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,5.5,6.0,5.5,7.5,8.0,8.0,8.5,8.0,8.5,5.0
gep02,8.5,6.0,5.800000000000011,6.0,6.0,5.0,7.0,7.5,6.5,6.5,7.5
gep03,8.0,5.5,7.5,7.5,8.0,7.5,8.0,8.5,8.5,8.5,9.0
gep04,8.0,5.0,5.0,4.0,5.0,4.5,4.5,4.900000000000006,8.5,9.0,9.5
gep05,8.5,5.5,5.5,6.5,6.5,7.0,8.0,8.5,8.0,8.0,8.5
gep06,8.0,5.0,7.599999999999994,8.0,7.5,8.0,9.0,8.5,9.0,8.5,9.0
gep07,6.0,4.5,4.5,4.5,5.700000000000017,6.0,6.0,6.400000000000006,7.0,8.0,8.0
gep08,8.0,4.5,4.5,6.0,6.5,6.5,7.0,7.5,7.5,7.5,8.5
gep09,8.5,5.5,6.0,6.0,6.599999999999994,7.5,8.0,7.5,8.5,9.0,8.5
gep10,8.0,7.0,8.0,6.0,5.5,5.5,6.5,7.5,8.0,8.0,7.5
gep11,8.300000000000011,8.0,5.0,5.0,7.5,5.5,9.0,8.0,7.5,7.5,8.5
gep12,8.300000000000011,5.0,7.5,8.0,7.5,7.0,7.5,8.0,8.5,8.5,9.5
gep13,8.5,5.5,5.5,5.5,5.299999999999997,5.0,8.0,8.5,8.5,8.0,7.5
gep14,8.5,5.0,4.5,6.0,7.5,7.0,7.5,8.0,8.5,9.0,9.0
gep15,8.300000000000011,5.5,4.5,4.5,5.0,6.0,5.5,6.0,8.100000000000023,8.0,7.0
gep16,8.0,5.0,7.5,7.5,6.5,8.0,8.5,8.5,9.0,9.0,9.5
gep17,8.300000000000011,5.0,5.5,6.0,6.0,7.5,7.5,8.5,8.0,9.0,8.5
gep18,8.0,7.0,7.5,7.5,6.5,7.0,7.5,7.5,8.0,8.0,8.5
gep19,8.0,5.0,5.5,5.099999999999994,5.5,4.5,4.5,7.0,7.5,7.0,6.0
gep20,8.5,7.5,4.5,5.5,5.5,4.900000000000006,5.900000000000006,6.0,6.400000000000006,5.0,7.0
