ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,12.0,10.900000000000006,11.0,11.0,11.5,11.5,11.5,13.0,11.0,11.0
gep02,11.0,11.0,11.0,12.0,11.0,11.0,11.5,11.5,11.5,11.800000000000011,11.0
gep03,11.0,11.5,11.5,11.0,12.5,10.5,10.5,11.0,11.5,12.0,12.0
gep04,11.0,12.0,11.0,11.0,10.5,11.5,11.0,11.0,11.0,10.5,10.5
gep05,11.0,11.0,11.200000000000017,11.0,11.0,11.5,10.5,11.5,12.200000000000017,12.5,11.0
gep06,11.0,-14.0,11.5,11.0,11.5,11.5,11.5,12.5,12.400000000000006,12.0,12.400000000000006
gep07,11.0,12.5,10.5,11.0,12.0,11.0,10.5,11.0,11.0,12.5,12.0
gep08,11.0,12.0,11.5,12.0,11.5,11.5,12.0,11.5,12.5,12.5,12.0
gep09,11.0,11.5,11.5,11.5,11.0,10.5,11.5,10.5,11.200000000000017,11.0,11.0
gep10,11.0,11.0,11.0,11.5,10.5,11.0,11.0,11.5,11.5,12.0,11.800000000000011
gep11,11.0,11.5,11.5,11.5,11.5,11.0,10.5,10.0,11.0,10.5,10.5
gep12,11.0,11.5,11.5,11.0,10.5,11.0,11.300000000000011,11.5,12.5,13.300000000000011,12.5
gep13,11.0,11.5,11.0,11.5,11.0,11.200000000000017,12.0,10.5,11.0,11.0,12.0
gep14,11.200000000000017,11.0,11.0,11.5,11.0,12.0,12.0,12.0,12.0,12.0,12.0
gep15,11.0,12.0,11.0,11.5,11.0,12.0,11.0,12.5,12.0,11.5,11.5
gep16,11.0,11.5,12.0,11.5,12.5,13.0,12.0,11.0,11.5,10.0,11.0
gep17,11.0,11.5,11.5,11.5,10.5,10.5,11.599999999999994,11.0,12.0,13.5,12.5
gep18,11.0,11.5,11.5,12.0,11.0,11.099999999999994,11.0,11.5,11.0,11.5,11.5
gep19,11.0,11.5,12.0,11.0,11.0,12.599999999999994,12.0,11.0,10.900000000000006,10.5,10.5
gep20,11.0,11.0,11.5,12.0,11.5,13.400000000000006,13.5,12.0,13.5,14.5,13.5
