ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.5,14.5,14.0,15.0,16.0,15.5,15.099999999999994,16.0,16.599999999999994,16.0,17.0
gep02,14.0,14.0,14.5,15.5,16.5,16.0,16.5,17.5,17.5,16.5,17.5
gep03,14.0,13.900000000000006,14.5,15.0,15.5,15.0,15.0,17.0,16.5,16.0,16.0
gep04,14.5,14.5,14.0,15.0,15.0,16.5,17.0,15.700000000000003,17.0,20.0,16.5
gep05,14.5,13.900000000000006,14.300000000000011,15.0,14.5,14.5,15.0,15.5,16.0,14.0,15.0
gep06,14.5,14.0,14.5,15.5,15.5,15.5,14.5,17.0,17.0,15.5,15.5
gep07,14.0,14.0,13.5,15.5,16.5,16.0,15.0,16.5,17.0,14.700000000000017,16.5
gep08,14.5,14.5,14.0,15.5,16.5,17.0,16.5,16.5,18.0,17.5,17.0
gep09,14.400000000000006,15.0,14.0,14.5,15.0,15.0,14.5,15.900000000000006,15.5,15.0,15.0
gep10,14.5,14.5,14.5,16.5,15.599999999999994,15.5,15.0,17.0,16.0,16.0,15.5
gep11,15.0,14.0,14.5,16.0,16.0,15.5,15.5,16.5,16.0,16.0,17.0
gep12,14.5,14.0,14.0,15.0,16.5,16.5,18.5,18.0,19.0,17.5,17.0
gep13,14.0,14.5,13.5,15.0,15.5,15.0,15.5,16.0,15.5,15.5,16.5
gep14,14.5,14.0,14.5,15.0,16.0,15.0,15.0,17.0,17.5,16.0,16.5
gep15,14.5,14.0,15.0,15.5,15.5,16.0,16.0,16.5,16.0,16.0,15.0
gep16,14.5,14.0,14.0,15.0,15.5,15.0,15.5,16.5,16.0,17.0,16.5
gep17,14.5,14.0,14.0,15.5,15.200000000000017,15.0,15.0,15.5,14.5,14.0,14.900000000000006
gep18,14.5,14.5,14.5,16.0,15.5,15.5,15.0,16.0,15.5,15.5,16.0
gep19,14.0,14.0,14.0,15.5,15.5,15.0,15.5,16.0,15.5,15.5,15.0
gep20,14.5,14.0,14.5,15.0,16.5,15.0,15.0,15.5,15.5,15.5,15.0
