ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.5,3.0,4.0,4.0,2.0,4.5,7.800000000000011,8.0,8.0,9.0,8.5
gep02,4.0,4.5,4.0,5.0,4.0,4.300000000000011,3.5,2.0,3.5,9.0,0.7999999999999972
gep03,1.5,2.0,4.5,5.0,6.0,6.0,7.5,8.5,8.5,8.0,4.5
gep04,1.5,4.0,4.5,4.5,4.5,6.0,6.5,6.5,7.5,7.0,6.5
gep05,3.5,2.0,3.200000000000017,4.0,4.099999999999994,4.800000000000011,5.5,7.0,7.0,7.5,7.5
gep06,1.5,2.0,4.0,7.0,5.0,5.0,5.5,4.900000000000006,5.599999999999994,6.5,6.5
gep07,4.0,2.0,4.0,5.200000000000017,6.0,6.5,8.0,8.0,8.0,8.0,8.0
gep08,3.3000000000000114,4.0,4.0,4.800000000000011,5.0,6.0,6.800000000000011,7.5,8.0,8.0,7.0
gep09,4.0,4.0,4.0,4.5,4.5,5.0,4.5,5.5,5.5,5.5,4.5
gep10,1.9000000000000057,2.0,4.0,3.8000000000000114,3.5999999999999943,4.5,4.0,7.5,7.5,8.0,7.0
gep11,4.0,4.5,4.5,7.0,4.5,7.5,7.5,8.0,8.0,8.0,4.5
gep12,4.0,4.0,4.5,5.0,3.0,6.5,7.5,7.0,5.0,8.0,7.0
gep13,3.200000000000017,2.5,4.0,4.0,4.5,6.5,7.5,7.5,8.0,8.5,7.5
gep14,3.9000000000000057,1.5,4.5,4.5,4.5,6.5,7.5,7.5,8.0,4.5,4.0
gep15,3.5,2.5,4.5,5.900000000000006,6.0,7.0,7.0,7.5,8.0,6.5,-13.5
gep16,1.5,1.5,2.5,4.0,5.0,5.0,5.0,6.900000000000006,7.0,8.0,4.5
gep17,4.0,2.0,3.5,4.0,5.0,6.0,8.0,7.5,8.5,8.200000000000017,7.0
gep18,4.0,4.0,4.5,4.5,5.0,6.5,7.5,6.5,7.5,7.0,7.0
gep19,2.5,2.0,4.0,2.0,4.0,4.900000000000006,6.0,7.0,7.200000000000017,7.0,5.0
gep20,4.0,3.5,3.5,4.5,6.5,7.5,8.0,7.5,8.0,8.5,7.200000000000017
