ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,4.0,3.5,4.5,7.5,7.0,4.5,3.5,4.0,4.0,4.0
gep02,4.5,4.0,4.0,1.5,4.5,7.5,8.5,8.400000000000006,7.0,6.0,6.5
gep03,4.5,4.0,3.5,-13.5,5.0,6.5,8.0,8.0,5.700000000000017,5.300000000000011,6.0
gep04,4.0,4.0,3.5,4.0,4.5,8.0,3.8000000000000114,1.0,3.0,2.5,4.0
gep05,4.5,7.5,1.0,1.5,4.0,4.5,4.5,7.0,3.0,3.0,3.5
gep06,4.0,3.9000000000000057,4.0,1.0,4.5,8.0,8.0,3.5,3.5,1.5,0.700000000000017
gep07,4.0,4.5,4.0,4.0,4.0,8.0,9.0,4.0,0.5,2.0,0.30000000000001137
gep08,4.5,5.0,3.0,2.5,3.5,5.5,4.0,4.0,3.0,4.5,6.5
gep09,4.5,4.5,4.0,2.5,7.0,7.5,8.0,8.5,4.0,7.5,4.5
gep10,4.0,4.5,3.0,1.5,4.700000000000017,7.5,8.5,7.0,4.0,4.0,6.0
gep11,4.5,7.5,4.0,1.0999999999999943,4.0,8.5,3.0,-1.0,4.0,3.5,6.0
gep12,4.5,4.0,4.0,7.5,7.5,7.5,8.400000000000006,3.5,4.0,4.0,1.5
gep13,4.5,4.5,3.5,2.0,4.0,4.5,4.599999999999994,4.5,4.0,3.5,6.0
gep14,7.5,7.5,4.0,1.5,4.300000000000011,7.5,4.300000000000011,4.0,2.5,2.5,2.5
gep15,4.200000000000017,4.5,3.5,1.200000000000017,4.0,7.099999999999994,8.0,7.5,0.5,1.5,0.5
gep16,4.0,3.5999999999999943,2.5,2.0,4.0,5.599999999999994,2.0,4.0,4.5,1.5,5.5
gep17,4.5,3.5,1.5,2.200000000000017,3.5,7.5,4.5,2.0,2.5,3.5,2.8000000000000114
gep18,4.5,7.300000000000011,3.5999999999999943,2.0,2.0,-13.5,4.0,1.0,3.8000000000000114,2.0,2.5
gep19,4.0,4.0,3.5,1.5,4.0,4.5,4.5,4.5,4.0,4.5,5.0
gep20,4.0,4.0,1.0,1.5,4.099999999999994,8.099999999999994,4.0,3.0,5.5,0.700000000000017,1.0
