ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.0,10.5,11.5,11.0,10.5,12.0,13.0,12.5,12.0,11.5,12.0
gep02,12.0,11.400000000000006,11.5,10.5,10.5,11.5,12.0,12.5,14.0,13.900000000000006,12.5
gep03,12.0,10.5,11.0,11.5,11.5,12.0,12.5,12.0,11.0,11.0,11.0
gep04,12.5,11.0,12.0,10.5,11.5,12.0,12.5,12.0,12.0,11.5,13.5
gep05,12.0,11.0,11.0,11.0,11.5,11.0,11.5,12.0,10.5,11.5,12.0
gep06,12.0,11.0,11.200000000000017,10.5,11.5,11.5,12.0,12.0,11.5,11.5,11.0
gep07,12.5,11.5,10.5,11.0,12.0,12.5,12.5,12.0,11.5,12.5,12.0
gep08,12.0,10.5,10.5,11.0,11.0,12.0,13.0,11.5,11.0,11.5,12.0
gep09,12.5,11.0,10.099999999999994,10.0,10.5,11.5,13.0,13.5,11.5,13.5,13.0
gep10,11.5,11.0,11.0,11.0,11.5,12.5,13.0,14.0,12.5,12.0,12.0
gep11,12.5,11.5,11.5,11.0,12.0,12.0,12.0,11.5,11.700000000000017,11.0,11.5
gep12,12.0,11.0,11.5,10.5,11.0,12.0,12.5,14.0,13.0,13.0,14.0
gep13,12.5,10.5,10.5,10.0,11.0,12.0,12.5,11.5,11.0,12.0,11.5
gep14,12.5,11.0,10.5,10.5,12.0,12.200000000000017,12.0,13.5,13.0,12.0,13.0
gep15,11.5,10.599999999999994,11.0,9.5,11.0,12.0,11.5,10.5,11.0,11.5,12.0
gep16,12.0,11.0,10.5,10.5,12.0,12.5,13.0,13.0,12.5,13.5,12.5
gep17,12.0,11.0,11.0,11.0,11.0,12.0,12.5,12.0,11.599999999999994,12.5,13.0
gep18,12.0,10.5,11.0,11.0,11.5,12.5,12.5,12.0,12.0,11.5,13.0
gep19,12.5,11.5,11.5,11.5,11.900000000000006,13.0,14.0,13.5,13.5,14.0,14.5
gep20,12.0,11.0,11.5,10.5,11.599999999999994,12.0,12.5,13.0,12.0,12.5,13.0
