ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.5,9.0,10.0,10.5,10.400000000000006,10.5,10.0,5.5,5.5,5.5,6.5
gep02,7.5,10.0,10.0,9.599999999999994,9.0,-13.5,10.5,9.0,9.5,8.5,9.0
gep03,9.5,10.900000000000006,10.5,10.5,10.0,10.0,10.5,8.5,5.5,7.5,8.0
gep04,8.5,9.200000000000017,9.099999999999994,10.400000000000006,9.5,10.0,9.900000000000006,8.5,8.0,8.0,8.5
gep05,7.0,9.0,9.0,10.0,10.5,10.5,10.0,9.0,8.5,9.0,9.0
gep06,6.5,4.800000000000011,9.0,9.0,9.900000000000006,10.0,8.700000000000017,5.400000000000006,5.0,5.5,7.5
gep07,9.0,4.0,8.0,9.0,8.0,10.0,9.0,6.5,5.5,6.0,5.0
gep08,8.0,9.0,9.5,10.0,10.5,11.0,11.0,9.099999999999994,6.5,8.5,4.5
gep09,8.0,9.200000000000017,9.700000000000017,9.5,10.0,10.5,10.5,10.0,9.0,9.0,9.5
gep10,6.900000000000006,9.400000000000006,9.5,10.0,10.0,8.5,6.0,6.0,8.0,5.0,8.0
gep11,7.0,10.0,10.0,10.5,10.5,-13.5,10.0,10.0,10.5,10.5,10.0
gep12,8.0,9.0,10.0,10.0,9.0,10.099999999999994,10.200000000000017,10.0,9.800000000000011,9.0,9.0
gep13,6.5,4.0,4.0,9.0,9.5,10.5,10.200000000000017,8.5,6.0,8.5,6.5
gep14,8.200000000000017,9.0,10.300000000000011,10.5,10.5,11.0,10.5,8.0,6.0,5.5,7.5
gep15,6.400000000000006,4.0,9.0,9.5,10.0,10.0,8.900000000000006,9.0,8.0,6.0,6.0
gep16,9.0,7.5,10.0,10.5,10.400000000000006,9.0,8.0,7.0,5.0,4.5,5.0
gep17,8.5,10.0,9.5,9.5,7.5,7.5,5.0,4.0,3.5,2.0,3.0
gep18,6.5,5.0,8.400000000000006,8.5,10.200000000000017,10.5,10.5,9.5,8.5,8.5,8.5
gep19,8.800000000000011,4.0,10.0,10.5,10.0,8.5,9.5,6.800000000000011,8.200000000000017,4.5,8.700000000000017
gep20,7.5,4.5,10.0,10.5,10.0,10.5,10.5,10.0,9.0,9.0,9.5
