ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,16.0,16.5,15.5,16.0,15.5,15.5,16.0,24.0,29.0,19.80000000000001,17.400000000000034
gep02,16.0,16.0,16.5,15.5,16.5,15.5,16.0,19.0,18.0,17.099999999999994,16.5
gep03,16.5,16.5,16.5,17.0,18.5,16.80000000000001,17.5,16.5,16.5,16.0,15.5
gep04,16.0,16.5,15.5,17.0,16.0,16.700000000000017,16.5,16.5,16.0,16.0,16.0
gep05,16.0,16.0,16.400000000000006,15.5,16.0,16.0,17.0,17.0,16.5,15.5,17.0
gep06,16.0,15.5,16.0,15.5,16.5,16.0,15.5,16.099999999999994,18.0,17.0,17.5
gep07,16.0,16.0,16.0,16.5,16.0,16.0,15.5,16.0,13.5,13.0,12.5
gep08,16.0,16.5,16.5,18.5,16.5,16.0,16.0,17.30000000000001,19.0,19.30000000000001,21.5
gep09,16.5,16.5,16.5,15.5,15.0,17.0,17.0,17.0,16.0,15.5,16.5
gep10,16.5,16.5,16.0,17.0,15.0,16.0,17.0,15.0,16.700000000000017,14.5,15.0
gep11,16.5,17.0,16.5,16.0,15.0,17.0,16.5,16.5,16.5,20.0,18.5
gep12,16.0,16.0,16.5,17.5,18.5,16.0,15.5,15.5,15.0,15.0,15.0
gep13,16.0,16.5,16.0,16.5,15.300000000000011,15.5,16.0,15.5,15.0,13.5,13.5
gep14,16.0,16.0,16.0,15.5,17.5,16.5,18.0,17.0,18.599999999999994,17.700000000000017,18.0
gep15,16.0,16.0,16.5,16.0,16.0,15.5,17.0,17.0,16.0,15.0,15.5
gep16,16.0,16.0,16.0,16.5,15.5,15.5,17.0,16.0,15.5,13.5,13.5
gep17,16.0,16.5,16.0,17.0,15.5,16.5,16.0,16.599999999999994,16.0,16.5,16.0
gep18,16.0,16.0,16.0,16.5,16.5,15.0,15.5,16.0,16.0,14.5,16.5
gep19,15.5,16.0,17.0,17.5,16.5,15.0,16.5,16.5,15.0,14.099999999999994,14.0
gep20,16.0,17.099999999999994,16.0,16.0,15.0,15.5,15.0,15.0,16.0,15.800000000000011,15.5
