ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-20.0,-18.5,-17.9,-18.0,-21.5,-17.5,-18.0,-18.5,-21.5,-23.2
gep02,-20.5,-18.0,-19.0,-17.5,-17.5,-21.5,-24.5,-23.5,-23.5,-22.9,-23.5
gep03,-26.0,-18.5,-19.0,-19.0,-19.0,-25.5,-25.0,-21.5,-21.5,-20.5,-21.0
gep04,-19.7,-17.5,-18.5,-20.0,-20.0,-23.0,-23.5,-21.5,-21.5,-23.0,-20.299999999999997
gep05,-19.7,-17.5,-17.5,-18.5,-18.5,-19.0,-20.0,-19.0,-23.0,-22.5,-16.0
gep06,-25.5,-18.0,-17.5,-21.0,-19.0,-26.0,-25.5,-25.0,-22.5,-22.5,-22.0
gep07,-20.099999999999998,-18.0,-18.0,-19.0,-19.0,-24.0,-24.0,-22.4,-21.5,-21.7,-24.0
gep08,-20.099999999999998,-17.0,-23.0,-22.0,-24.0,-24.0,-23.299999999999997,-22.7,-23.2,-22.5,-23.0
gep09,-19.099999999999998,-17.5,-18.0,-18.0,-17.0,-17.0,-17.5,-16.5,-15.5,-16.0,-19.5
gep10,-25.7,-19.0,-18.4,-19.5,-19.5,-25.0,-21.5,-23.0,-21.5,-22.0,-22.0
gep11,-20.5,-18.0,-17.5,-17.7,-17.0,-23.0,-24.0,-18.0,-17.2,-18.0,-24.5
gep12,-19.5,-18.5,-18.5,-18.5,-18.0,-21.0,-20.5,-20.5,-23.5,-22.5,-21.5
gep13,-26.0,-18.0,-18.5,-18.0,-17.5,-21.0,-23.5,-17.0,-17.5,-15.5,-17.5
gep14,-25.5,-17.2,-22.5,-19.599999999999998,-18.5,-21.0,-19.5,-19.099999999999998,-18.5,-18.5,-23.0
gep15,-26.5,-18.0,-19.0,-16.5,-15.5,-16.5,-16.0,-22.0,-16.0,-15.5,-20.0
gep16,-20.5,-19.0,-17.5,-16.5,-16.5,-20.9,-17.5,-17.0,-17.5,-16.099999999999998,-18.799999999999997
gep17,-25.799999999999997,-18.5,-20.5,-19.5,-18.5,-23.0,-22.5,-21.0,-18.5,-19.5,-21.0
gep18,-17.0,-16.5,-18.0,-20.9,-25.5,-24.5,-24.5,-23.0,-23.0,-25.0,-18.0
gep19,-20.5,-18.5,-18.5,-18.0,-17.0,-16.5,-16.0,-16.5,-16.0,-16.5,-20.0
gep20,-17.5,-17.099999999999998,-18.0,-19.5,-18.5,-25.5,-24.0,-21.799999999999997,-17.5,-16.9,-21.5
