ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-26.0,-25.5,-25.0,-25.5,-20.0,-18.5,-25.5,-24.5,-26.0,-25.1
gep02,-26.5,-26.0,-26.5,-25.5,-26.5,-31.0,-26.5,-26.0,-28.5,-24.099999999999998,-24.5
gep03,-26.5,-25.0,-25.5,-24.5,-26.0,-26.5,-24.0,-25.0,-25.5,-26.5,-24.0
gep04,-26.5,-26.0,-26.0,-26.5,-27.0,-27.5,-24.0,-23.0,-24.5,-24.9,-27.0
gep05,-27.0,-25.099999999999998,-26.099999999999998,-25.0,-27.0,-27.0,-27.0,-24.5,-22.5,-25.099999999999998,-23.9
gep06,-27.0,-25.0,-26.099999999999998,-24.0,-24.5,-28.5,-25.0,-27.5,-24.5,-24.2,-25.5
gep07,-25.5,-25.0,-25.5,-25.0,-20.5,-20.0,-24.0,-21.0,-20.5,-24.5,-26.0
gep08,-27.0,-25.0,-26.5,-26.5,-27.0,-27.0,-24.0,-25.0,-25.5,-25.5,-30.5
gep09,-27.5,-27.0,-26.5,-25.5,-25.5,-25.5,-25.0,-22.5,-25.0,-24.5,-25.5
gep10,-27.5,-26.5,-25.0,-25.9,-26.5,-27.5,-22.2,-22.0,-25.0,-25.0,-22.599999999999998
gep11,-26.5,-24.5,-26.0,-26.0,-25.5,-25.5,-25.5,-25.4,-24.5,-28.3,-28.4
gep12,-26.5,-26.5,-25.5,-26.0,-30.0,-31.5,-25.4,-25.5,-25.0,-26.5,-26.0
gep13,-26.5,-25.0,-26.5,-25.299999999999997,-27.0,-19.0,-19.5,-25.2,-25.0,-29.0,-27.0
gep14,-27.099999999999998,-26.5,-26.0,-24.5,-24.299999999999997,-19.5,-25.0,-24.7,-25.5,-25.5,-24.0
gep15,-26.5,-25.0,-25.0,-26.0,-26.0,-23.5,-23.5,-26.0,-25.5,-24.5,-26.5
gep16,-26.799999999999997,-26.0,-24.5,-25.0,-25.0,-20.0,-20.0,-26.5,-25.5,-26.5,-26.0
gep17,-26.4,-25.5,-26.299999999999997,-23.599999999999998,-23.5,-24.0,-26.7,-24.0,-26.0,-25.0,-27.0
gep18,-27.7,-25.5,-25.5,-25.0,-27.299999999999997,-27.6,-26.5,-24.5,-24.5,-24.5,-23.599999999999998
gep19,-26.599999999999998,-26.0,-26.099999999999998,-25.5,-26.0,-25.5,-21.0,-24.5,-23.5,-28.5,-26.5
gep20,-27.5,-26.9,-26.0,-24.2,-25.5,-28.5,-23.5,-20.0,-22.5,-24.7,-26.0
