ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-20.299999999999997,-22.0,-24.0,-23.0,-22.5,-22.0,-24.5,-22.099999999999998,-23.0,-25.5
gep02,-20.0,-20.5,-23.0,-24.9,-25.0,-25.299999999999997,-28.7,-24.799999999999997,-21.7,-24.0,-25.5
gep03,-20.0,-20.299999999999997,-22.0,-24.0,-25.0,-24.5,-22.0,-23.0,-21.0,-22.5,-20.0
gep04,-20.5,-20.0,-21.5,-23.5,-23.0,-23.0,-24.5,-24.9,-22.5,-25.5,-26.5
gep05,-20.5,-19.5,-21.0,-23.0,-23.5,-22.4,-29.5,-25.5,-24.5,-24.0,-25.5
gep06,-20.0,-19.5,-22.599999999999998,-23.5,-24.5,-22.5,-27.5,-25.5,-26.5,-27.5,-29.0
gep07,-19.5,-20.5,-21.5,-20.5,-21.0,-20.599999999999998,-19.0,-17.5,-24.5,-26.0,-17.0
gep08,-20.0,-21.0,-22.5,-24.0,-25.5,-24.5,-23.5,-26.5,-23.5,-25.5,-25.5
gep09,-20.5,-20.0,-22.5,-23.7,-24.299999999999997,-23.0,-24.0,-24.0,-26.5,-25.5,-27.2
gep10,-20.5,-20.5,-22.5,-24.5,-25.5,-24.799999999999997,-27.0,-25.5,-25.0,-24.5,-24.799999999999997
gep11,-21.0,-20.5,-23.5,-24.5,-24.5,-24.5,-25.0,-25.0,-24.4,-26.0,-22.5
gep12,-19.5,-20.4,-22.5,-23.0,-21.7,-22.5,-25.0,-25.7,-25.4,-24.5,-26.299999999999997
gep13,-20.5,-21.0,-22.0,-22.4,-23.5,-22.7,-25.5,-24.5,-23.799999999999997,-20.5,-22.5
gep14,-19.5,-20.0,-23.0,-24.0,-20.0,-26.9,-25.5,-24.599999999999998,-25.5,-25.5,-25.5
gep15,-19.5,-20.0,-22.5,-23.5,-23.5,-23.5,-26.5,-29.0,-30.0,-29.0,-27.0
gep16,-19.9,-21.5,-20.5,-23.0,-23.0,-22.5,-21.5,-21.5,-21.7,-22.5,-24.2
gep17,-20.5,-20.5,-22.5,-23.5,-23.799999999999997,-22.5,-27.5,-27.2,-25.599999999999998,-22.7,-23.5
gep18,-21.0,-20.4,-22.5,-22.9,-24.799999999999997,-24.0,-25.099999999999998,-25.4,-23.5,-24.5,-24.0
gep19,-20.0,-19.7,-22.0,-23.0,-24.0,-22.0,-24.0,-23.4,-24.4,-25.5,-24.0
gep20,-19.5,-20.5,-22.599999999999998,-23.099999999999998,-23.0,-22.7,-22.5,-25.0,-25.5,-23.5,-21.099999999999998
