ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.0,-2.5,-1.5,-2.099999999999998,-3.5,-3.5,-2.5,-3.0,-4.5,-3.5,-3.5
gep02,-5.0,-3.0,-1.5,-2.0,-2.5,-3.0,-2.5,-3.0,-3.5,-4.399999999999999,-5.5
gep03,-4.5,-2.0,-0.5,-2.5,-3.0,-3.5,-3.5,-3.0,-2.0,-0.5,0.0
gep04,-5.5,-3.5,-2.0,-3.0,-5.0,-5.5,-5.0,-4.5,-5.0,-4.0,-4.0
gep05,-5.5,-3.5,-2.0,-2.5,-3.0,-4.0,-3.0,-3.5,-3.5,-3.0,-3.5
gep06,-5.5,-3.099999999999998,-2.3999999999999986,-4.0,-3.5,-3.5,-3.5,-3.5,-5.5,-6.0,-4.0
gep07,-4.5,-3.5,-2.5,-3.0,-3.0,-3.5,-4.0,-2.5,-2.5,-3.5,-3.0
gep08,-5.5,-2.5,-0.5,-2.0,-3.5,-3.5,-3.0,-3.0,-2.5,-3.0,-1.5
gep09,-4.5,-2.0,-1.8999999999999986,-3.5,-4.0,-5.5,-5.0,-3.5,-4.399999999999999,-3.8999999999999986,-3.5
gep10,-4.5,-3.099999999999998,-1.5,-1.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.3999999999999986,-1.5
gep11,-5.5,-3.0,-1.5,-3.5,-3.5,-4.0,-3.0,-3.5,-3.0,-3.5,-3.0
gep12,-5.5,-3.5,-1.5,-4.0,-6.0,-6.0,-4.5,-4.5,-6.0,-5.699999999999999,-4.0
gep13,-4.5,-3.0,-0.5,-1.5,-2.0,-2.0,-1.0,-1.5,-2.5,-2.5,-2.5
gep14,-5.0,-3.5,-1.5,-1.5,-2.5,-3.5,-3.5,-4.0,-3.0,-2.0,-4.0
gep15,-5.0,-2.799999999999997,-3.3999999999999986,-3.0,-3.0,-3.0,-2.0,-2.0,-2.5,-2.0,-2.5
gep16,-4.5,-3.5,-2.0,-3.0,-3.0,-3.5,-3.0,-4.399999999999999,-4.5,-6.0,-5.699999999999999
gep17,-5.5,-3.5,-1.5999999999999979,-3.0,-4.0,-5.099999999999998,-4.0,-5.0,-5.5,-6.299999999999997,-4.5
gep18,-5.0,-3.5,-2.5,-3.0,-2.5,-5.0,-5.0,-4.0,-4.0,-3.0,-3.5
gep19,-5.0,-3.0,-2.0,-2.0,-3.5,-5.5,-5.0,-3.5,-3.0,-4.0,-3.299999999999997
gep20,-5.299999999999997,-4.0,-2.5,-2.5,-3.0,-4.0,-3.5,-3.0,-3.5,-4.0,-4.0
