ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-23.0,-21.099999999999998,-22.5,-21.0,-20.0,-19.5,-17.5,-17.799999999999997,-18.0,-22.0,-20.0
gec00,-23.0,-21.0,-22.5,-22.0,-20.799999999999997,-25.099999999999998,-25.0,-23.5,-21.0,-22.5,-22.5
gep01,-23.0,-24.5,-23.0,-22.7,-22.0,-23.2,-19.5,-14.5,-19.0,-17.5,-15.0
gep02,-22.5,-22.5,-23.0,-22.0,-21.5,-23.799999999999997,-27.299999999999997,-17.0,-23.5,-22.799999999999997,-21.0
gep03,-23.5,-22.0,-21.0,-16.5,-19.5,-21.099999999999998,-17.0,-23.5,-24.0,-29.2,-23.5
gep04,-23.5,-21.0,-20.5,-20.0,-20.5,-22.0,-22.0,-20.299999999999997,-18.5,-22.0,-18.0
gep05,-23.5,-21.5,-21.5,-21.0,-20.5,-21.5,-24.0,-23.0,-26.5,-24.0,-19.099999999999998
gep06,-23.5,-21.0,-21.0,-17.799999999999997,-17.0,-16.0,-14.399999999999999,-14.0,-14.5,-17.5,-23.0
gep07,-23.0,-21.5,-22.5,-21.5,-20.0,-17.0,-17.0,-19.5,-18.9,-21.299999999999997,-21.9
gep08,-23.0,-24.299999999999997,-21.5,-20.0,-18.4,-19.7,-23.0,-23.0,-24.0,-24.299999999999997,-22.0
gep09,-22.5,-21.0,-22.0,-18.7,-19.5,-18.5,-16.2,-14.5,-15.0,-16.0,-16.5
gep10,-21.5,-22.0,-23.4,-22.599999999999998,-21.5,-19.5,-18.0,-17.5,-23.599999999999998,-23.0,-22.599999999999998
gep11,-23.5,-23.0,-20.5,-18.5,-18.9,-17.0,-16.0,-18.0,-17.5,-16.7,-17.0
gep12,-23.0,-21.4,-23.7,-22.0,-24.5,-22.0,-16.5,-17.0,-16.0,-21.0,-22.5
gep13,-23.5,-21.0,-21.5,-20.5,-20.0,-16.0,-16.0,-22.5,-20.5,-19.0,-20.0
gep14,-24.0,-24.5,-22.5,-20.0,-22.0,-24.5,-22.7,-18.5,-22.0,-22.299999999999997,-20.0
gep15,-23.5,-23.5,-23.0,-21.0,-20.0,-22.0,-19.2,-22.5,-20.0,-18.5,-16.5
