ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-23.5,-25.5,-25.5,-25.4,-26.5,-26.0,-27.5,-28.5,-28.0,-28.0
gep02,-24.5,-24.0,-25.5,-25.5,-27.5,-28.0,-24.5,-23.5,-22.5,-23.5,-20.5
gep03,-24.2,-23.5,-25.099999999999998,-25.5,-25.5,-24.0,-23.5,-24.9,-26.0,-29.0,-29.0
gep04,-24.299999999999997,-23.5,-26.0,-27.0,-28.4,-25.0,-25.8,-27.599999999999998,-26.0,-20.5,-21.0
gep05,-25.0,-24.0,-25.9,-25.7,-26.5,-25.5,-24.0,-23.5,-23.5,-22.0,-21.5
gep06,-24.299999999999997,-23.5,-26.0,-25.4,-25.2,-26.5,-24.5,-28.0,-28.0,-29.0,-26.5
gep07,-25.0,-23.799999999999997,-25.5,-26.799999999999997,-27.9,-26.0,-22.5,-23.5,-23.5,-23.5,-21.0
gep08,-24.5,-24.0,-25.5,-25.0,-28.0,-28.0,-24.0,-27.2,-28.0,-25.799999999999997,-26.0
gep09,-24.5,-24.0,-26.0,-26.0,-27.2,-25.5,-21.299999999999997,-23.0,-21.5,-22.0,-21.0
gep10,-24.5,-24.0,-25.5,-25.7,-26.5,-25.5,-24.299999999999997,-24.0,-23.0,-21.5,-22.0
gep11,-24.0,-24.0,-24.7,-26.5,-25.5,-26.0,-24.0,-25.5,-26.299999999999997,-24.5,-23.0
gep12,-24.0,-23.5,-25.7,-26.9,-26.799999999999997,-25.5,-23.5,-24.0,-23.5,-23.099999999999998,-21.5
gep13,4.5,-24.0,-24.0,-25.0,-25.0,-25.5,-21.0,-21.5,-19.0,-18.0,-18.5
gep14,-24.0,-24.0,-25.5,-26.5,-26.799999999999997,-26.0,-25.5,-28.0,-28.9,-28.2,-28.5
gep15,-24.5,-24.0,-26.0,-25.9,-25.5,-27.599999999999998,-25.0,-24.5,-25.5,-25.0,-22.0
gep16,-24.4,-24.0,-24.9,-25.5,-29.0,-26.5,-26.0,-25.0,-28.5,-30.0,-29.0
gep17,-24.5,-24.0,-25.5,-25.0,-26.0,-26.5,-22.5,-24.0,-23.799999999999997,-21.0,-22.5
gep18,-25.0,-23.5,-26.0,-25.799999999999997,-25.5,-27.5,-24.0,-20.599999999999998,-21.5,-24.0,-24.0
gep19,-24.5,-23.5,-26.0,-26.5,-27.0,-27.0,-22.4,-23.0,-23.5,-25.0,-25.0
gep20,-24.0,-24.5,-26.0,-28.0,-30.0,-28.5,-23.4,-23.299999999999997,-24.5,-26.0,-27.5
