ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-26.5,-26.0,-26.6,-27.0,-25.5,-25.0,-24.5,-24.0,-26.0,-25.0
gep02,-25.5,-28.1,-28.5,-27.7,-27.0,-26.5,-24.5,-25.299999999999997,-24.0,-22.0,-21.1
gep03,-26.5,-26.9,-28.5,-25.7,-25.5,-25.0,-24.799999999999997,-27.7,-24.0,-25.0,-24.0
gep04,-28.5,-29.0,-25.5,-25.5,-25.7,-26.0,-25.0,-23.5,-25.299999999999997,-25.5,-24.599999999999998
gep05,-25.5,-26.0,-28.5,-26.4,-25.5,-25.0,-23.0,-22.7,-21.0,-23.4,-16.5
gep06,-25.5,-27.0,-29.5,-29.099999999999998,-29.0,-25.2,-23.7,-24.0,-22.0,-23.5,-18.0
gep07,-25.5,-29.2,-28.5,-26.0,-26.2,-25.0,-23.9,-24.0,-23.0,-23.9,-24.599999999999998
gep08,-25.5,-27.0,-28.5,-27.9,-30.0,-26.5,-25.5,-26.2,-26.5,-24.0,-24.5
gep09,-26.0,-26.7,-28.0,-26.0,-25.9,-26.0,-24.5,-25.4,-25.5,-26.0,-27.599999999999998
gep10,-26.0,-29.0,-29.0,-28.0,-28.5,-27.2,-22.5,-22.0,-21.5,-20.0,-26.0
gep11,-30.0,-28.5,-29.5,-27.3,-25.5,-26.0,-23.799999999999997,-23.0,-22.5,-21.5,-21.7
gep12,-26.0,-26.5,-25.6,-27.0,-27.7,-25.0,-24.0,-24.4,-25.5,-26.5,-29.5
gep13,-26.0,-26.5,-26.0,-25.5,-25.0,-24.4,-22.0,-24.0,-23.5,-23.0,-23.5
gep14,-25.9,-29.0,-28.5,-28.0,-27.799999999999997,-25.799999999999997,-24.0,-24.5,-25.5,-27.0,-27.9
gep15,-28.2,-28.0,-29.5,-27.5,-26.9,-27.5,-24.5,-24.5,-23.5,-21.0,-18.0
gep16,-26.0,-28.799999999999997,-29.0,-26.7,-28.5,-25.5,-23.0,-24.5,-25.5,-27.0,-26.8
gep17,-25.5,-26.5,-28.0,-26.5,-26.5,-26.0,-25.4,-25.0,-24.0,-24.5,-25.2
gep18,-26.0,-26.5,-29.0,-26.5,-27.0,-25.5,-23.0,-23.5,-20.5,-23.5,-20.299999999999997
gep19,-25.9,-28.6,-28.5,-27.0,-25.5,-24.599999999999998,-24.0,-25.0,-26.0,-27.7,-29.0
gep20,-25.5,-26.5,-27.4,-27.0,-25.5,-25.0,-24.5,-25.5,-25.0,-26.0,-22.0
