ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.0,-1.5,-2.0,-3.0,-3.0,-2.3999999999999986,-2.0,-2.5,-2.0,-2.0,-2.5
gep02,-2.5,-1.0,-1.5,-2.0,-2.5,-3.0,-3.0,-2.0,-2.0,-2.0,-1.5
gep03,-3.0,-2.0,-2.0,-1.0,-1.0,-1.0,-0.5,0.0,0.5,2.0,4.0
gep04,-3.0,-2.0,-2.5,-3.5,-2.5,-2.5,-2.5,-3.0,-3.0,-2.5,-2.5
gep05,-2.0,-2.0,-2.5,-3.0,-2.5,-2.0,-1.5,-3.5,-4.0,-3.0,-2.5
gep06,-2.5,-1.5,-1.0,-2.0,-2.5,-2.0,-1.0,-2.0,-2.0,-1.0,0.0
gep07,-2.5,-1.5,-3.0,-3.799999999999997,-4.5,-4.0,-2.0,-2.5,-1.5,-2.0,-1.5
gep08,-2.6999999999999993,-1.5,-1.5,-1.5,-2.0,-2.0,-3.0,-3.0,-1.5,-1.5,-1.0
gep09,-2.5,-2.0,-2.0,-2.0,-1.5,-2.0,-2.5,-2.299999999999997,-2.5,-2.0,-1.0
gep10,-2.5,-1.5,-3.0,-3.5,-4.0,-3.0,-2.0,-2.3999999999999986,-3.0,-2.0,-1.5
gep11,-2.0,-1.5,-1.7999999999999972,-2.0,-1.5,-2.0,-1.0,0.0,-0.5,-0.29999999999999716,-0.5
gep12,-2.5,-2.0,-2.5,-4.0,-3.0,-3.0,-3.5,-3.5,-2.0,-1.5,-1.5
gep13,-2.5,-1.5,-2.5,-2.5,-1.5,-3.0,-1.7999999999999972,-2.5,-2.5,-3.0,-3.5
gep14,-2.5,-2.0,-2.5,-3.0,-2.5,-2.0,-3.5,-4.0,-3.5,-3.0,-5.0
gep15,-2.5,-1.0,-2.0,-2.0,-1.5,-1.5,-3.0,-5.0,-4.0,-3.5,-2.6999999999999993
gep16,-2.0,-1.0,-2.0,-3.0,-2.5,-2.5,-0.5,-1.0,0.5,0.5,0.5
gep17,-2.0,-1.5,-1.5,-2.0,-2.0,-1.5,-1.0,-2.5,-1.0,-1.5,0.0
gep18,-3.0,-2.0,-2.5,-3.0,-2.0,-1.0,-1.0,4.2,-1.0,-1.5,-0.5
gep19,-2.5,-2.0,-3.0,-2.5,-4.0,-4.0,-3.5,-3.5,-2.5,-3.5,-2.799999999999997
gep20,-3.0,-2.0,-2.5,-3.5,-3.0,-3.0,-2.5,-1.8999999999999986,-2.0,-2.5,-2.0
