ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-19.099999999999998,-18.099999999999998,-19.0,-22.0,-23.5,-22.599999999999998,-22.0,-23.099999999999998,-23.599999999999998,-22.0,-18.5
gep02,-20.5,-21.5,-23.0,-22.5,-23.5,-22.099999999999998,-24.0,-23.4,-24.0,-25.5,-21.7
gep03,-20.0,-22.0,-22.4,-23.5,-21.0,-23.0,-21.799999999999997,-22.5,-24.0,-24.5,-25.0
gep04,-22.0,-24.5,-21.5,-21.5,-22.599999999999998,-22.599999999999998,-24.5,-22.799999999999997,-22.0,-21.5,-18.0
gep05,-22.099999999999998,-21.5,-22.2,-23.5,-22.0,-22.0,-22.0,-23.0,-23.5,-24.0,-23.0
gep06,-20.0,-21.099999999999998,-18.5,-23.5,-22.0,-22.0,-22.9,-22.0,-22.0,-23.0,-19.0
gep07,-20.5,-20.0,-18.5,-22.5,-22.0,-21.5,-22.0,-24.0,-24.5,-24.099999999999998,-21.099999999999998
gep08,-21.0,-21.5,-19.0,-22.599999999999998,-22.5,-22.0,-20.5,-21.799999999999997,-22.5,-20.5,-21.0
gep09,-22.0,-22.299999999999997,-21.5,-22.5,-23.0,-23.0,-23.2,-25.0,-25.5,-25.5,-23.5
gep10,-20.0,-21.5,-18.5,-22.0,-22.0,-23.2,-22.4,-23.599999999999998,-17.5,-22.799999999999997,-15.5
gep11,-23.5,-21.0,-18.599999999999998,-21.5,-22.5,-21.5,-22.9,-23.9,-20.0,-18.5,-15.5
gep12,-21.5,-22.0,-22.4,-23.099999999999998,-21.5,-22.5,-23.5,-23.5,-22.299999999999997,-15.0,-19.299999999999997
gep13,-20.5,-21.2,-22.0,-19.0,-21.5,-21.299999999999997,-23.0,-26.5,-24.5,-18.5,-20.5
gep14,-19.5,-22.0,-18.7,-19.0,-22.5,-22.5,-22.5,-22.4,-23.0,-21.0,-21.0
gep15,-21.5,-21.0,-22.5,-22.7,-22.0,-22.299999999999997,-23.099999999999998,-23.0,-21.0,-21.0,-20.0
gep16,-20.7,-19.0,-19.0,-22.0,-21.5,-22.0,-24.4,-23.0,-22.5,-21.9,-17.0
gep17,-21.0,-22.0,-22.0,-23.0,-22.299999999999997,-23.0,-21.4,-22.599999999999998,-17.5,-15.5,-14.5
gep18,-21.0,-21.5,-23.5,-22.5,-22.2,-22.0,-23.0,-24.5,-24.5,-22.0,-17.0
gep19,-21.0,-24.5,-23.099999999999998,-22.5,-22.0,-21.5,-23.7,-25.0,-25.0,-23.5,-23.5
gep20,-21.0,-22.5,-22.0,-22.5,-23.0,-22.0,-24.0,-23.5,-23.5,-21.5,-23.0
