ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.0,-5.5,-5.5,-5.599999999999998,-6.0,-6.399999999999999,-5.5,-5.0,-6.0,-5.5,-5.0
gep02,-7.0,-5.5,-5.0,-6.0,-6.0,-6.5,-7.5,-6.5,-6.0,-5.5,-7.5
gep03,-5.699999999999999,-5.0,-4.5,-4.5,-3.5,-3.5,-4.0,-4.5,-2.5,-1.0,-1.0
gep04,-6.5,-5.5,-7.0,-7.0,-7.5,-7.5,-8.0,-7.0,-6.0,-6.0,-5.5
gep05,-6.5,-5.5,-6.5,-6.5,-7.199999999999999,-5.199999999999999,-7.5,-7.5,-8.0,-6.0,-5.299999999999997
gep06,-7.5,-5.5,-5.0,-5.5,-6.0,-6.5,-7.0,-6.5,-7.0,-7.5,-8.299999999999997
gep07,-6.5,-6.0,-4.5,-4.5,-5.0,-4.5,-3.0,-2.0,-1.0,-1.5,-1.5
gep08,-6.0,-5.5,-5.5,-7.5,-4.0,-7.0,-7.0,-6.5,-6.0,-6.0,-6.0
gep09,-6.0,-6.5,-6.5,-7.5,-7.0,-7.0,-6.5,-5.5,-5.0,-5.0,-5.0
gep10,-6.0,-6.0,-6.0,-6.0,-6.5,-6.0,-6.399999999999999,-6.699999999999999,-7.5,-7.0,-7.5
gep11,-6.0,-5.0,-4.0,-5.0,-4.5,-4.5,-4.0,-4.5,-4.5,-5.0,-5.0
gep12,-6.5,-6.0,-5.5,-7.5,-8.0,-7.799999999999997,-7.5,-6.5,-7.5,-8.0,-6.5
gep13,-6.0,-6.0,-6.5,-6.0,-5.799999999999997,-4.5,-5.5,-6.0,-4.0,-4.5,-4.5
gep14,-5.5,-4.5,-4.5,-7.0,-3.0,-5.0,-2.1999999999999993,-4.5,-5.0,-5.5,-5.5
gep15,-6.5,-5.0,-5.0,-6.5,-5.5,-5.5,-4.5,-2.5,-2.0,-1.5,-3.0
gep16,-6.5,-5.5,-5.5,-6.0,-7.0,-6.5,-7.5,-8.0,-8.5,-7.5,-7.5
gep17,-6.5,-6.0,-6.0,-7.0,-6.5,-6.5,-6.0,-5.5,-5.0,-7.0,-5.5
gep18,-6.5,-5.5,-5.299999999999997,-5.5,-6.0,-6.5,-7.399999999999999,-7.0,-7.0,-6.5,-6.0
gep19,-6.5,-5.0,-5.0,-4.0,-5.5,-5.899999999999999,-5.5,-6.5,-7.0,-7.5,-6.5
gep20,-6.5,-5.5,-4.5,-5.0,-6.699999999999999,-6.5,-6.299999999999997,-8.5,-8.0,-8.0,-7.0
