ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-25.599999999999998,-26.2,-26.5,-26.0,-25.0,-25.0,-25.0,-22.5,-23.0,-20.0
gep02,-24.5,-25.5,-27.9,-27.5,-26.5,-25.5,-25.0,-24.5,-20.0,-20.5,-18.0
gep03,-24.5,-27.0,-28.5,-28.5,-25.5,-24.0,-24.5,-24.0,-23.099999999999998,-24.5,-24.5
gep04,-24.5,-25.0,-25.5,-25.7,-25.5,-24.5,-24.0,-24.5,-22.0,-21.5,-20.0
gep05,-24.0,-25.9,-27.5,-25.5,-24.5,-23.299999999999997,-25.5,-26.5,-24.5,-25.0,-24.0
gep06,-24.0,-26.0,-25.7,-25.5,-24.0,-24.0,-25.0,-27.0,-28.5,-28.0,-28.0
gep07,-24.5,-25.5,-27.0,-28.0,-25.5,-20.5,-21.2,-19.0,-18.0,-17.0,-17.5
gep08,-24.0,-25.5,-25.5,-27.5,-26.799999999999997,-25.5,-26.099999999999998,-26.5,-28.4,-27.5,-27.5
gep09,-24.0,-25.5,-27.799999999999997,-26.7,-25.5,-22.599999999999998,-24.299999999999997,-22.0,-20.5,-20.5,-21.5
gep10,-24.099999999999998,-26.5,-27.0,-28.0,-25.799999999999997,-23.0,-23.0,-21.0,-20.0,-20.5,-21.0
gep11,-24.5,-25.5,-28.0,-28.0,-26.0,-23.5,-25.5,-25.0,-22.5,-21.5,-19.4
gep12,-24.0,-25.5,-27.299999999999997,-27.599999999999998,-28.0,-26.0,-21.0,-24.0,-24.0,-25.0,-21.5
gep13,-24.5,-25.5,-27.799999999999997,-29.5,-27.5,-23.5,-22.0,-22.799999999999997,-22.0,-19.0,-19.5
gep14,-23.0,-25.5,-26.0,-25.5,-26.5,-22.7,-26.0,-27.5,-28.0,-28.0,-28.5
gep15,-24.0,-26.0,-27.0,-28.5,-27.0,-24.0,-23.0,-22.5,-22.0,-22.5,-22.2
gep16,-24.5,-26.0,-28.0,-25.5,-25.0,-25.0,-26.2,-27.4,-27.5,-29.5,-29.5
gep17,-24.0,-25.099999999999998,-27.5,-29.5,-25.5,-23.5,-24.5,-24.5,-25.5,-26.0,-23.5
gep18,-24.5,-25.799999999999997,-27.0,-26.5,-24.5,-23.099999999999998,-24.0,-23.5,-23.5,-21.5,-19.0
gep19,-24.0,-27.0,-29.0,-26.5,-27.0,-24.2,-24.0,-25.0,-25.5,-25.299999999999997,-23.5
gep20,-24.0,-26.0,-27.2,-29.299999999999997,-28.0,-22.0,-19.5,-21.0,-19.5,-20.0,-20.5
