ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.0,-19.0,-18.0,-16.0,-16.0,-14.7,-14.0,-14.0,-14.0,-13.5,-15.5
gep02,-21.0,-20.0,-19.0,-16.5,-15.5,-15.0,-14.5,-21.5,-18.5,-16.5,-15.5
gep03,-21.0,-21.4,-20.5,-23.5,-24.3,-21.0,-16.5,-16.0,-16.5,-22.5,-23.2
gep04,-21.0,-20.5,-17.5,-15.5,-14.5,-15.5,-14.2,-15.5,-29.0,-17.5,-17.0
gep05,-20.5,-18.5,-19.0,-16.0,-15.0,-15.0,-16.0,-17.0,-22.0,-25.599999999999998,-20.5
gep06,-21.0,-20.5,-17.599999999999998,-17.1,-15.399999999999999,-14.5,-14.5,-14.5,-14.5,-22.5,-22.0
gep07,-20.5,-19.0,-19.5,-17.0,-15.0,-15.2,-15.5,-14.5,-16.0,-14.0,-22.5
gep08,-20.0,-21.0,-20.299999999999997,-18.9,-16.5,-14.0,-15.0,-25.5,-14.5,-14.5,-23.9
gep09,-20.5,-18.099999999999998,-19.0,-16.5,-22.0,-16.5,-15.5,-22.799999999999997,-25.799999999999997,-24.5,-15.5
gep10,-21.0,-20.5,-20.5,-16.5,-14.0,-13.5,-13.0,-15.2,-15.5,-22.0,-22.5
gep11,-21.5,-19.5,-19.5,-17.799999999999997,-15.5,-14.399999999999999,-13.5,-20.5,-20.0,-17.5,-17.5
gep12,-21.0,-20.5,-19.5,-17.0,-16.0,-24.5,-16.2,-14.299999999999999,-21.0,-19.5,-24.0
gep13,-20.5,-20.0,-19.5,-17.9,-15.899999999999999,-16.0,-16.0,-18.0,-18.0,-17.5,-16.0
gep14,-21.0,-20.3,-16.5,-16.9,-15.0,-15.5,-15.5,-15.5,-17.5,-18.0,-20.0
gep15,-21.0,-18.5,-19.0,-16.0,-14.5,-13.5,-13.5,-13.5,-23.0,-18.0,-13.5
gep16,-22.0,-20.0,-19.0,-16.0,-14.5,-17.0,-17.5,-21.5,-24.5,-26.099999999999998,-25.0
gep17,-21.0,-19.5,-18.1,-16.0,-14.0,-14.399999999999999,-15.0,-16.5,-13.5,-14.5,-16.5
gep18,-21.5,-21.2,-22.5,-24.4,-25.5,-25.5,-19.0,-20.5,-20.0,-19.5,-22.0
gep19,-20.5,-20.0,-19.5,-15.5,-15.5,-14.0,-13.899999999999999,-19.0,-20.099999999999998,-18.599999999999998,-23.0
gep20,-21.0,-20.0,-20.2,-16.0,-16.0,-14.099999999999998,-14.5,-15.5,-13.5,-24.0,-13.899999999999999
