ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.7,-30.0,-28.0,-29.5,-30.0,-28.5,-27.5,-29.5,-27.5,-16.5,-15.5
gep02,-25.5,-30.5,-28.099999999999998,-28.4,-27.7,-26.0,-19.0,-27.2,-29.5,-29.5,-25.799999999999997
gep03,-25.5,-30.5,-28.0,-27.5,-28.7,-27.0,-27.2,-27.0,-28.7,-28.5,-20.5
gep04,-25.1,-29.5,-28.0,-27.5,-28.0,-28.599999999999998,-28.5,-27.5,-27.599999999999998,-25.5,-19.0
gep05,-25.5,-21.0,-20.0,-23.5,-20.5,-20.5,-18.099999999999998,-19.5,-19.0,-20.0,-19.5
gep06,-24.5,-26.5,-23.799999999999997,-28.5,-30.0,-29.5,-29.5,-30.0,-29.7,-29.0,-26.299999999999997
gep07,-26.0,-29.7,-29.0,-28.299999999999997,-28.5,-26.5,-29.0,-28.5,-28.5,-25.0,-25.0
gep08,-25.5,-28.0,-23.0,-26.099999999999998,-27.4,-21.5,-20.5,-29.0,-28.5,-27.599999999999998,-22.5
gep09,-25.5,-26.0,-20.5,-21.0,-28.5,-22.0,-20.0,-26.0,-18.0,-17.0,-18.5
gep10,-26.0,-30.0,-28.299999999999997,-27.0,-29.5,-25.7,-27.5,-29.5,-30.0,-22.0,-25.6
gep11,-25.5,-30.0,-27.5,-28.5,-28.799999999999997,-29.4,-28.5,-19.799999999999997,-28.4,-22.5,-26.5
gep12,-25.5,-25.5,-22.5,-29.0,-31.5,-22.1,-27.5,-29.0,-29.099999999999998,-28.0,-29.0
gep13,-25.1,-30.0,-29.0,-28.0,-30.0,-29.0,-30.0,-29.0,-29.0,-26.5,-25.0
gep14,-25.5,-30.0,-28.5,-27.599999999999998,-30.0,-30.0,-28.5,-30.0,-29.2,-30.2,-30.5
gep15,-25.5,-31.0,-23.5,-27.5,-29.5,-30.3,-29.0,-27.599999999999998,-26.2,-25.5,-25.0
gep16,-25.5,-29.5,-23.9,-29.0,-29.5,-26.5,-18.5,-17.5,-29.5,-29.0,-30.099999999999998
gep17,-24.799999999999997,-30.3,-28.0,-28.0,-29.0,-26.5,-26.7,-29.0,-26.2,-28.5,-28.2
gep18,-25.5,-30.0,-22.9,-27.2,-29.5,-26.5,-17.599999999999998,-18.0,-27.0,-26.5,-18.5
gep19,-26.0,-22.0,-28.5,-29.0,-29.0,-28.5,-29.5,-29.0,-29.4,-28.5,-28.5
gep20,-25.5,-30.0,-24.4,-22.0,-22.099999999999998,-21.5,-20.7,-26.5,-27.0,-17.5,-18.0
