ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.4,-20.9,-21.4,-25.5,-23.5,-24.4,-22.9,-17.5,-20.9,-21.0,-20.5
gep02,-22.0,-22.0,-23.0,-22.5,-26.0,-17.5,-21.9,-16.0,-22.5,-25.0,-23.599999999999998
gep03,-21.5,-20.0,-20.0,-19.5,-16.7,-24.0,-18.0,-19.0,-20.0,-19.5,-19.5
gep04,-20.0,-21.0,-22.5,-22.5,-21.0,-17.0,-16.0,-22.0,-19.7,-19.5,-17.2
gep05,-22.5,-22.5,-18.5,-20.5,-19.5,-17.299999999999997,-23.0,-18.0,-22.5,-18.5,-17.0
gep06,-22.0,-21.0,-24.5,-21.5,-19.5,-19.5,-18.2,-17.0,-18.0,-16.5,-15.799999999999999
gep07,-21.5,-21.5,-22.0,-23.5,-25.0,-23.0,-22.5,-20.0,-18.0,-16.5,-18.5
gep08,-22.5,-21.0,-24.7,-25.4,-27.5,-25.5,-23.599999999999998,-20.5,-21.299999999999997,-21.0,-19.5
gep09,-20.5,-21.0,-22.5,-22.5,-17.5,-17.0,-16.0,-17.0,-20.7,-18.5,-18.5
gep10,-21.2,-19.5,-21.5,-21.2,-24.0,-24.5,-21.099999999999998,-23.7,-20.0,-19.0,-17.0
gep11,-21.0,-21.599999999999998,-21.0,-26.5,-19.2,-28.0,-28.599999999999998,-26.5,-23.099999999999998,-19.799999999999997,-19.0
gep12,-21.0,-22.5,-19.5,-22.7,-15.5,-16.0,-15.5,-13.5,-13.899999999999999,-17.0,-15.5
gep13,-21.7,-21.5,-20.0,-21.5,-23.0,-20.0,-21.099999999999998,-20.5,-18.5,-16.5,-17.0
gep14,-21.5,-22.0,-18.2,-18.2,-16.5,-16.0,-15.5,-16.0,-17.0,-17.0,-16.5
gep15,-22.0,-19.5,-22.5,-22.0,-17.0,-19.0,-24.5,-22.5,-22.0,-17.5,-16.5
gep16,-22.5,-20.5,-21.0,-27.0,-25.0,-24.299999999999997,-21.9,-24.0,-19.0,-17.0,-15.5
gep17,-21.5,-22.0,-20.5,-20.7,-19.5,-18.9,-19.5,-17.5,-17.0,-17.0,-17.5
gep18,-21.5,-18.9,-17.099999999999998,-19.5,-17.5,-24.5,-18.5,-21.0,-19.0,-17.5,-17.0
gep19,-21.0,-21.5,-24.5,-25.0,-23.5,-23.0,-25.5,-23.0,-19.5,-16.5,-17.0
gep20,-22.0,-19.9,-19.0,-22.0,-24.0,-23.0,-24.0,-24.5,-21.9,-18.0,-16.0
